"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.22","0.62","0.62"
"2","H","Juv","yes",1,0,0,"0.34","0.39","1.01"
"3","A","Sal","yes",0,-4,0,"0.84","-0.48","0.53"
"4","H","Laz","yes",1,0,1,"0.27","0.53","1.05"
"5","A","Ver","yes",0,-1,1,"1.03","-0.81","0.24"
"6","H","Mil","yes",0,-1,1,"0.39","0.30","0.54"
"7","A","Spe","yes",0,-1,1,"0.87","-0.53","0.01"
"8","H","Mon","yes",0,-3,0,"0.64","-0.13","-0.12"
"9","A","Bol","yes",1,0,1,"0.63","-0.11","-0.22"
"10","H","Rom","yes",0,-1,0,"0.18","0.68","0.46"
"11","A","Cre","yes",3,1,1,"1.58","-1.80","-1.34"
"12","A","Int","yes",0,-3,0,"0.22","0.61","-0.72"
"13","H","Fir","yes",0,-2,0,"0.64","-0.13","-0.86"
"14","A","Tor","yes",0,-2,0,"0.78","-0.38","-1.24"
"15","H","Lec","yes",0,-2,0,"0.72","-0.27","-1.51"
"16","A","Sas","yes",3,1,2,"0.80","-0.42","-1.93"
"17","H","Nap","yes",0,-2,0,"0.09","0.84","-1.09"
"18","A","Emp","yes",0,-1,0,"0.68","-0.20","-1.29"
"19","H","Udi","yes",0,-1,0,"0.35","0.38","-0.91"
"20","A","Ata","no",NA,NA,NA,"0.49","0.13","-0.78"
"21","A","Mon","no",NA,NA,NA,"0.68","-0.20","-0.98"
"22","H","Int","no",NA,NA,NA,"0.27","0.52","-0.46"
"23","H","Bol","no",NA,NA,NA,"0.48","0.16","-0.30"
"24","A","Laz","no",NA,NA,NA,"0.33","0.41","0.11"
"25","H","Sal","no",NA,NA,NA,"0.57","0.00","0.11"
"26","A","Juv","no",NA,NA,NA,"0.20","0.65","0.75"
"27","H","Ver","no",NA,NA,NA,"1.07","-0.90","-0.14"
"28","A","Rom","no",NA,NA,NA,"0.39","0.32","0.18"
"29","H","Cre","no",NA,NA,NA,"1.06","-0.88","-0.70"
"30","A","Lec","no",NA,NA,NA,"0.83","-0.47","-1.17"
"31","H","Spe","no",NA,NA,NA,"0.71","-0.26","-1.43"
"32","A","Fir","no",NA,NA,NA,"0.62","-0.10","-1.53"
"33","H","Tor","no",NA,NA,NA,"0.39","0.31","-1.22"
"34","A","Udi","no",NA,NA,NA,"0.54","0.04","-1.18"
"35","H","Emp","no",NA,NA,NA,"0.45","0.21","-0.97"
"36","A","Mil","no",NA,NA,NA,"0.18","0.69","-0.28"
"37","H","Sas","no",NA,NA,NA,"0.85","-0.51","-0.79"
"38","A","Nap","no",NA,NA,NA,"0.12","0.79","-0.00"
