"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.26","0.55","0.55"
"2","H","Juv","yes",1,0,0,"0.30","0.48","1.03"
"3","A","Sal","yes",0,-4,0,"0.94","-0.61","0.42"
"4","H","Laz","yes",1,0,1,"0.30","0.48","0.90"
"5","A","Ver","yes",0,-1,1,"0.86","-0.47","0.43"
"6","H","Mil","yes",0,-1,1,"0.40","0.32","0.75"
"7","A","Spe","yes",0,-1,1,"0.92","-0.57","0.17"
"8","H","Mon","yes",0,-3,0,"0.47","0.19","0.37"
"9","A","Bol","yes",1,0,1,"0.68","-0.16","0.21"
"10","H","Rom","yes",0,-1,0,"0.24","0.59","0.80"
"11","A","Cre","yes",3,1,1,"1.62","-1.77","-0.97"
"12","A","Int","yes",0,-3,0,"0.19","0.68","-0.29"
"13","H","Fir","yes",0,-2,0,"0.73","-0.25","-0.54"
"14","A","Tor","yes",0,-2,0,"0.65","-0.11","-0.65"
"15","H","Lec","yes",0,-2,0,"0.59","-0.01","-0.66"
"16","A","Sas","yes",3,1,2,"0.67","-0.15","-0.81"
"17","H","Nap","yes",0,-2,0,"0.09","0.85","0.04"
"18","A","Emp","yes",0,-1,0,"0.71","-0.21","-0.18"
"19","H","Udi","yes",0,-1,0,"0.48","0.17","-0.00"
"20","A","Ata","yes",0,-2,0,"0.55","0.06","0.05"
"21","A","Mon","yes",1,0,2,"0.76","-0.30","-0.25"
"22","H","Int","yes",1,0,0,"0.37","0.37","0.12"
"23","H","Bol","yes",0,-1,1,"0.44","0.25","0.37"
"24","A","Laz","no",NA,NA,NA,"0.43","0.27","0.64"
"25","H","Sal","no",NA,NA,NA,"0.73","-0.25","0.40"
"26","A","Juv","no",NA,NA,NA,"0.25","0.57","0.96"
"27","H","Ver","no",NA,NA,NA,"1.09","-0.87","0.10"
"28","A","Rom","no",NA,NA,NA,"0.34","0.42","0.52"
"29","H","Cre","no",NA,NA,NA,"1.16","-0.98","-0.46"
"30","A","Lec","no",NA,NA,NA,"0.78","-0.34","-0.80"
"31","H","Spe","no",NA,NA,NA,"0.78","-0.34","-1.14"
"32","A","Fir","no",NA,NA,NA,"0.69","-0.19","-1.33"
"33","H","Tor","no",NA,NA,NA,"0.46","0.21","-1.12"
"34","A","Udi","no",NA,NA,NA,"0.68","-0.16","-1.27"
"35","H","Emp","no",NA,NA,NA,"0.55","0.05","-1.22"
"36","A","Mil","no",NA,NA,NA,"0.22","0.62","-0.60"
"37","H","Sas","no",NA,NA,NA,"0.73","-0.24","-0.84"
"38","A","Nap","no",NA,NA,NA,"0.09","0.84","-0.00"
