"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.23","0.61","0.61"
"2","H","Juv","yes",1,0,0,"0.36","0.39","0.99"
"3","A","Sal","yes",0,-4,0,"0.88","-0.48","0.52"
"4","H","Laz","yes",1,0,1,"0.29","0.51","1.02"
"5","A","Ver","yes",0,-1,1,"1.04","-0.75","0.27"
"6","H","Mil","yes",0,-1,1,"0.39","0.35","0.62"
"7","A","Spe","yes",0,-1,1,"0.86","-0.45","0.17"
"8","H","Mon","yes",0,-3,0,"0.68","-0.14","0.02"
"9","A","Bol","yes",1,0,1,"0.66","-0.11","-0.09"
"10","H","Rom","yes",0,-1,0,"0.20","0.66","0.57"
"11","A","Cre","yes",3,1,1,"1.57","-1.66","-1.09"
"12","A","Int","yes",0,-3,0,"0.15","0.75","-0.34"
"13","H","Fir","yes",0,-2,0,"0.69","-0.16","-0.50"
"14","A","Tor","yes",0,-2,0,"0.80","-0.35","-0.85"
"15","H","Lec","yes",0,-2,0,"0.77","-0.30","-1.15"
"16","A","Sas","yes",3,1,2,"0.84","-0.41","-1.55"
"17","H","Nap","yes",0,-2,0,"0.09","0.84","-0.71"
"18","A","Emp","yes",0,-1,0,"0.70","-0.19","-0.90"
"19","H","Udi","no",NA,NA,NA,"0.41","0.31","-0.59"
"20","A","Ata","no",NA,NA,NA,"0.50","0.15","-0.44"
"21","A","Mon","no",NA,NA,NA,"0.64","-0.08","-0.52"
"22","H","Int","no",NA,NA,NA,"0.30","0.49","-0.03"
"23","H","Bol","no",NA,NA,NA,"0.51","0.14","0.11"
"24","A","Laz","no",NA,NA,NA,"0.40","0.32","0.42"
"25","H","Sal","no",NA,NA,NA,"0.72","-0.22","0.20"
"26","A","Juv","no",NA,NA,NA,"0.19","0.68","0.89"
"27","H","Ver","no",NA,NA,NA,"1.15","-0.93","-0.05"
"28","A","Rom","no",NA,NA,NA,"0.39","0.34","0.29"
"29","H","Cre","no",NA,NA,NA,"1.16","-0.96","-0.67"
"30","A","Lec","no",NA,NA,NA,"0.77","-0.30","-0.97"
"31","H","Spe","no",NA,NA,NA,"0.68","-0.16","-1.13"
"32","A","Fir","no",NA,NA,NA,"0.64","-0.09","-1.21"
"33","H","Tor","no",NA,NA,NA,"0.40","0.33","-0.88"
"34","A","Udi","no",NA,NA,NA,"0.58","0.02","-0.86"
"35","H","Emp","no",NA,NA,NA,"0.62","-0.05","-0.91"
"36","A","Mil","no",NA,NA,NA,"0.18","0.70","-0.21"
"37","H","Sas","no",NA,NA,NA,"0.94","-0.58","-0.79"
"38","A","Nap","no",NA,NA,NA,"0.12","0.79","-0.00"
