"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.27","0.54","0.54"
"2","H","Juv","yes",1,0,0,"0.44","0.24","0.78"
"3","A","Sal","yes",0,-4,0,"0.69","-0.19","0.59"
"4","H","Laz","yes",1,0,1,"0.22","0.61","1.21"
"5","A","Ver","yes",0,-1,1,"1.15","-0.98","0.23"
"6","H","Mil","yes",0,-1,1,"0.42","0.27","0.50"
"7","A","Spe","yes",0,-1,1,"0.78","-0.35","0.15"
"8","H","Mon","yes",0,-3,0,"0.92","-0.59","-0.44"
"9","A","Bol","yes",1,0,1,"0.58","-0.00","-0.44"
"10","H","Rom","yes",0,-1,0,"0.24","0.58","0.14"
"11","A","Cre","yes",3,1,1,"1.18","-1.05","-0.91"
"12","A","Int","yes",0,-3,0,"0.20","0.65","-0.26"
"13","H","Fir","yes",0,-2,0,"0.68","-0.17","-0.43"
"14","A","Tor","yes",0,-2,0,"0.50","0.14","-0.29"
"15","H","Lec","no",NA,NA,NA,"0.79","-0.36","-0.65"
"16","A","Sas","no",NA,NA,NA,"0.49","0.16","-0.49"
"17","H","Nap","no",NA,NA,NA,"0.09","0.85","0.36"
"18","A","Emp","no",NA,NA,NA,"0.65","-0.12","0.24"
"19","H","Udi","no",NA,NA,NA,"0.38","0.34","0.57"
"20","A","Ata","no",NA,NA,NA,"0.37","0.36","0.93"
"21","A","Mon","no",NA,NA,NA,"0.70","-0.21","0.72"
"22","H","Int","no",NA,NA,NA,"0.37","0.37","1.09"
"23","H","Bol","no",NA,NA,NA,"0.72","-0.24","0.85"
"24","A","Laz","no",NA,NA,NA,"0.29","0.50","1.35"
"25","H","Sal","no",NA,NA,NA,"0.61","-0.06","1.30"
"26","A","Juv","no",NA,NA,NA,"0.22","0.61","1.91"
"27","H","Ver","no",NA,NA,NA,"1.31","-1.26","0.65"
"28","A","Rom","no",NA,NA,NA,"0.38","0.34","0.99"
"29","H","Cre","no",NA,NA,NA,"1.13","-0.95","0.04"
"30","A","Lec","no",NA,NA,NA,"0.82","-0.42","-0.38"
"31","H","Spe","no",NA,NA,NA,"1.33","-1.30","-1.68"
"32","A","Fir","no",NA,NA,NA,"0.44","0.24","-1.43"
"33","H","Tor","no",NA,NA,NA,"0.47","0.19","-1.24"
"34","A","Udi","no",NA,NA,NA,"0.35","0.39","-0.85"
"35","H","Emp","no",NA,NA,NA,"0.74","-0.28","-1.13"
"36","A","Mil","no",NA,NA,NA,"0.14","0.76","-0.38"
"37","H","Sas","no",NA,NA,NA,"0.80","-0.39","-0.77"
"38","A","Nap","no",NA,NA,NA,"0.14","0.77","0.00"
