"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.24","0.58","0.58"
"2","H","Juv","yes",1,0,0,"0.31","0.45","1.03"
"3","A","Sal","yes",0,-4,0,"0.92","-0.61","0.41"
"4","H","Laz","yes",1,0,1,"0.31","0.46","0.87"
"5","A","Ver","yes",0,-1,1,"0.88","-0.55","0.32"
"6","H","Mil","yes",0,-1,1,"0.42","0.26","0.58"
"7","A","Spe","yes",0,-1,1,"0.89","-0.56","0.03"
"8","H","Mon","yes",0,-3,0,"0.44","0.23","0.25"
"9","A","Bol","yes",1,0,1,"0.69","-0.21","0.05"
"10","H","Rom","yes",0,-1,0,"0.23","0.60","0.65"
"11","A","Cre","yes",3,1,1,"1.64","-1.87","-1.22"
"12","A","Int","yes",0,-3,0,"0.21","0.64","-0.59"
"13","H","Fir","yes",0,-2,0,"0.68","-0.20","-0.78"
"14","A","Tor","yes",0,-2,0,"0.67","-0.17","-0.95"
"15","H","Lec","yes",0,-2,0,"0.66","-0.15","-1.11"
"16","A","Sas","yes",3,1,2,"0.67","-0.17","-1.28"
"17","H","Nap","yes",0,-2,0,"0.09","0.85","-0.43"
"18","A","Emp","yes",0,-1,0,"0.71","-0.25","-0.68"
"19","H","Udi","yes",0,-1,0,"0.43","0.24","-0.45"
"20","A","Ata","yes",0,-2,0,"0.47","0.17","-0.27"
"21","A","Mon","yes",1,0,2,"0.71","-0.24","-0.51"
"22","H","Int","no",NA,NA,NA,"0.29","0.48","-0.03"
"23","H","Bol","no",NA,NA,NA,"0.44","0.23","0.20"
"24","A","Laz","no",NA,NA,NA,"0.43","0.24","0.44"
"25","H","Sal","no",NA,NA,NA,"0.67","-0.19","0.26"
"26","A","Juv","no",NA,NA,NA,"0.26","0.55","0.81"
"27","H","Ver","no",NA,NA,NA,"1.03","-0.81","-0.00"
"28","A","Rom","no",NA,NA,NA,"0.35","0.39","0.39"
"29","H","Cre","no",NA,NA,NA,"1.10","-0.92","-0.53"
"30","A","Lec","no",NA,NA,NA,"0.80","-0.41","-0.95"
"31","H","Spe","no",NA,NA,NA,"0.73","-0.29","-1.24"
"32","A","Fir","no",NA,NA,NA,"0.68","-0.19","-1.43"
"33","H","Tor","no",NA,NA,NA,"0.43","0.25","-1.17"
"34","A","Udi","no",NA,NA,NA,"0.68","-0.19","-1.36"
"35","H","Emp","no",NA,NA,NA,"0.51","0.10","-1.26"
"36","A","Mil","no",NA,NA,NA,"0.23","0.60","-0.65"
"37","H","Sas","no",NA,NA,NA,"0.67","-0.18","-0.83"
"38","A","Nap","no",NA,NA,NA,"0.09","0.83","-0.00"
