"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.29","0.48","0.48"
"2","H","Juv","yes",1,0,0,"0.34","0.41","0.89"
"3","A","Sal","yes",0,-4,0,"0.84","-0.48","0.41"
"4","H","Laz","yes",1,0,1,"0.25","0.56","0.97"
"5","A","Ver","yes",0,-1,1,"0.94","-0.65","0.33"
"6","H","Mil","yes",0,-1,1,"0.49","0.14","0.46"
"7","A","Spe","yes",0,-1,1,"0.83","-0.46","0.00"
"8","H","Mon","yes",0,-3,0,"0.57","0.01","0.01"
"9","A","Bol","yes",1,0,1,"0.59","-0.03","-0.02"
"10","H","Rom","yes",0,-1,0,"0.31","0.46","0.44"
"11","A","Cre","yes",3,1,1,"1.37","-1.41","-0.96"
"12","A","Int","yes",0,-3,0,"0.18","0.68","-0.28"
"13","H","Fir","yes",0,-2,0,"0.59","-0.03","-0.31"
"14","A","Tor","yes",0,-2,0,"0.61","-0.07","-0.37"
"15","H","Lec","yes",0,-2,0,"0.60","-0.04","-0.42"
"16","A","Sas","yes",3,1,2,"0.57","0.01","-0.41"
"17","H","Nap","yes",0,-2,0,"0.08","0.85","0.44"
"18","A","Emp","yes",0,-1,0,"0.78","-0.36","0.08"
"19","H","Udi","yes",0,-1,0,"0.43","0.25","0.33"
"20","A","Ata","yes",0,-2,0,"0.50","0.12","0.45"
"21","A","Mon","yes",1,0,2,"0.74","-0.30","0.15"
"22","H","Int","yes",1,0,0,"0.46","0.19","0.33"
"23","H","Bol","yes",0,-1,1,"0.51","0.11","0.45"
"24","A","Laz","yes",0,-1,0,"0.41","0.28","0.73"
"25","H","Sal","yes",1,0,0,"0.72","-0.27","0.46"
"26","A","Juv","yes",0,-2,2,"0.23","0.60","1.06"
"27","H","Ver","no",NA,NA,NA,"1.09","-0.90","0.16"
"28","A","Rom","no",NA,NA,NA,"0.35","0.39","0.55"
"29","H","Cre","no",NA,NA,NA,"1.10","-0.92","-0.37"
"30","A","Lec","no",NA,NA,NA,"0.92","-0.62","-0.99"
"31","H","Spe","no",NA,NA,NA,"0.82","-0.43","-1.42"
"32","A","Fir","no",NA,NA,NA,"0.60","-0.05","-1.47"
"33","H","Tor","no",NA,NA,NA,"0.43","0.25","-1.22"
"34","A","Udi","no",NA,NA,NA,"0.63","-0.10","-1.32"
"35","H","Emp","no",NA,NA,NA,"0.65","-0.14","-1.46"
"36","A","Mil","no",NA,NA,NA,"0.23","0.59","-0.87"
"37","H","Sas","no",NA,NA,NA,"0.52","0.09","-0.78"
"38","A","Nap","no",NA,NA,NA,"0.12","0.78","0.00"
