"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.25","0.60","0.60"
"2","H","Juv","yes",1,0,0,"0.38","0.40","1.00"
"3","A","Sal","yes",0,-4,0,"0.92","-0.46","0.54"
"4","H","Laz","yes",1,0,1,"0.30","0.52","1.06"
"5","A","Ver","yes",0,-1,1,"1.29","-1.04","0.02"
"6","H","Mil","yes",0,-1,1,"0.41","0.35","0.37"
"7","A","Spe","yes",0,-1,1,"0.91","-0.44","-0.06"
"8","H","Mon","yes",0,-3,0,"0.70","-0.12","-0.18"
"9","A","Bol","yes",1,0,1,"0.71","-0.12","-0.30"
"10","H","Rom","yes",0,-1,0,"0.22","0.65","0.35"
"11","A","Cre","yes",3,1,1,"1.65","-1.61","-1.26"
"12","A","Int","yes",0,-3,0,"0.17","0.73","-0.53"
"13","H","Fir","yes",0,-2,0,"0.66","-0.05","-0.57"
"14","A","Tor","yes",0,-2,0,"0.86","-0.36","-0.93"
"15","H","Lec","yes",0,-2,0,"0.70","-0.11","-1.04"
"16","A","Sas","yes",3,1,2,"0.88","-0.40","-1.43"
"17","H","Nap","yes",0,-2,0,"0.11","0.83","-0.60"
"18","A","Emp","no",NA,NA,NA,"0.83","-0.32","-0.92"
"19","H","Udi","no",NA,NA,NA,"0.43","0.31","-0.61"
"20","A","Ata","no",NA,NA,NA,"0.55","0.12","-0.49"
"21","A","Mon","no",NA,NA,NA,"0.70","-0.11","-0.60"
"22","H","Int","no",NA,NA,NA,"0.31","0.51","-0.09"
"23","H","Bol","no",NA,NA,NA,"0.54","0.15","0.05"
"24","A","Laz","no",NA,NA,NA,"0.44","0.30","0.35"
"25","H","Sal","no",NA,NA,NA,"0.74","-0.17","0.18"
"26","A","Juv","no",NA,NA,NA,"0.20","0.68","0.86"
"27","H","Ver","no",NA,NA,NA,"1.21","-0.91","-0.06"
"28","A","Rom","no",NA,NA,NA,"0.48","0.24","0.18"
"29","H","Cre","no",NA,NA,NA,"1.22","-0.93","-0.75"
"30","A","Lec","no",NA,NA,NA,"0.81","-0.28","-1.03"
"31","H","Spe","no",NA,NA,NA,"0.72","-0.15","-1.18"
"32","A","Fir","no",NA,NA,NA,"0.61","0.03","-1.14"
"33","H","Tor","no",NA,NA,NA,"0.49","0.22","-0.92"
"34","A","Udi","no",NA,NA,NA,"0.63","0.01","-0.92"
"35","H","Emp","no",NA,NA,NA,"0.65","-0.03","-0.95"
"36","A","Mil","no",NA,NA,NA,"0.19","0.69","-0.26"
"37","H","Sas","no",NA,NA,NA,"0.96","-0.53","-0.78"
"38","A","Nap","no",NA,NA,NA,"0.14","0.78","-0.00"
