"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.27","0.46","0.46"
"2","H","Juv","yes",1,0,0,"0.29","0.41","0.87"
"3","A","Sal","yes",0,-4,0,"0.56","-0.13","0.73"
"4","H","Laz","yes",1,0,1,"0.21","0.58","1.31"
"5","A","Ver","yes",0,-1,1,"0.71","-0.43","0.89"
"6","H","Mil","yes",0,-1,1,"0.42","0.16","1.04"
"7","A","Spe","yes",0,-1,1,"0.73","-0.49","0.55"
"8","H","Mon","yes",0,-3,0,"0.36","0.27","0.83"
"9","A","Bol","yes",1,0,1,"0.44","0.11","0.93"
"10","H","Rom","yes",0,-1,0,"0.33","0.33","1.26"
"11","A","Cre","yes",3,1,1,"1.06","-1.15","0.11"
"12","A","Int","yes",0,-3,0,"0.21","0.58","0.69"
"13","H","Fir","yes",0,-2,0,"0.52","-0.05","0.64"
"14","A","Tor","yes",0,-2,0,"0.63","-0.28","0.36"
"15","H","Lec","yes",0,-2,0,"0.68","-0.38","-0.02"
"16","A","Sas","yes",3,1,2,"0.44","0.11","0.10"
"17","H","Nap","yes",0,-2,0,"0.09","0.81","0.91"
"18","A","Emp","yes",0,-1,0,"0.52","-0.06","0.85"
"19","H","Udi","yes",0,-1,0,"0.55","-0.11","0.75"
"20","A","Ata","yes",0,-2,0,"0.39","0.22","0.96"
"21","A","Mon","yes",1,0,2,"0.48","0.03","0.99"
"22","H","Int","yes",1,0,0,"0.32","0.35","1.33"
"23","H","Bol","yes",0,-1,1,"0.47","0.05","1.38"
"24","A","Laz","yes",0,-1,0,"0.28","0.43","1.82"
"25","H","Sal","yes",1,0,0,"0.70","-0.42","1.40"
"26","A","Juv","yes",0,-2,2,"0.16","0.68","2.08"
"27","H","Ver","yes",3,2,3,"1.03","-1.08","1.00"
"28","A","Rom","yes",0,-3,0,"0.28","0.43","1.43"
"29","H","Cre","yes",0,-1,2,"0.97","-0.97","0.47"
"30","A","Lec","yes",1,0,1,"0.85","-0.71","-0.24"
"31","H","Spe","yes",1,0,1,"0.95","-0.93","-1.18"
"32","A","Fir","yes",0,-5,0,"0.39","0.20","-0.98"
"33","H","Tor","yes",0,-2,0,"0.31","0.38","-0.60"
"34","A","Udi","yes",0,-2,0,"0.48","0.03","-0.57"
"35","H","Emp","yes",1,0,1,"0.74","-0.51","-1.08"
"36","A","Mil","yes",0,-4,1,"0.18","0.63","-0.44"
"37","H","Sas","no",NA,NA,NA,"0.62","-0.26","-0.70"
"38","A","Nap","no",NA,NA,NA,"0.15","0.70","-0.00"
