"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.26","0.51","0.51"
"2","H","Juv","yes",1,0,0,"0.32","0.39","0.91"
"3","A","Sal","yes",0,-4,0,"0.70","-0.32","0.59"
"4","H","Laz","yes",1,0,1,"0.18","0.65","1.24"
"5","A","Ver","yes",0,-1,1,"0.69","-0.31","0.92"
"6","H","Mil","yes",0,-1,1,"0.39","0.27","1.19"
"7","A","Spe","yes",0,-1,1,"0.90","-0.71","0.48"
"8","H","Mon","yes",0,-3,0,"0.40","0.24","0.72"
"9","A","Bol","yes",1,0,1,"0.48","0.09","0.80"
"10","H","Rom","yes",0,-1,0,"0.31","0.41","1.21"
"11","A","Cre","yes",3,1,1,"1.20","-1.28","-0.07"
"12","A","Int","yes",0,-3,0,"0.28","0.46","0.39"
"13","H","Fir","yes",0,-2,0,"0.50","0.05","0.45"
"14","A","Tor","yes",0,-2,0,"0.65","-0.22","0.23"
"15","H","Lec","yes",0,-2,0,"0.70","-0.32","-0.10"
"16","A","Sas","yes",3,1,2,"0.46","0.14","0.04"
"17","H","Nap","yes",0,-2,0,"0.06","0.90","0.93"
"18","A","Emp","yes",0,-1,0,"0.70","-0.33","0.60"
"19","H","Udi","yes",0,-1,0,"0.52","0.01","0.61"
"20","A","Ata","yes",0,-2,0,"0.43","0.19","0.80"
"21","A","Mon","yes",1,0,2,"0.63","-0.20","0.60"
"22","H","Int","yes",1,0,0,"0.41","0.22","0.83"
"23","H","Bol","yes",0,-1,1,"0.47","0.11","0.94"
"24","A","Laz","yes",0,-1,0,"0.30","0.44","1.37"
"25","H","Sal","yes",1,0,0,"0.71","-0.35","1.02"
"26","A","Juv","yes",0,-2,2,"0.18","0.65","1.68"
"27","H","Ver","yes",3,2,3,"1.20","-1.28","0.40"
"28","A","Rom","yes",0,-3,0,"0.24","0.54","0.94"
"29","H","Cre","yes",0,-1,2,"1.05","-0.98","-0.05"
"30","A","Lec","yes",1,0,1,"0.80","-0.52","-0.57"
"31","H","Spe","yes",1,0,1,"0.87","-0.65","-1.21"
"32","A","Fir","no",NA,NA,NA,"0.50","0.05","-1.16"
"33","H","Tor","no",NA,NA,NA,"0.35","0.33","-0.83"
"34","A","Udi","no",NA,NA,NA,"0.56","-0.06","-0.89"
"35","H","Emp","no",NA,NA,NA,"0.70","-0.32","-1.21"
"36","A","Mil","no",NA,NA,NA,"0.20","0.63","-0.58"
"37","H","Sas","no",NA,NA,NA,"0.60","-0.13","-0.71"
"38","A","Nap","no",NA,NA,NA,"0.15","0.71","0.00"
