"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.30","0.41","0.41"
"2","H","Juv","yes",1,0,0,"0.34","0.33","0.74"
"3","A","Sal","yes",0,-4,0,"0.52","-0.02","0.71"
"4","H","Laz","yes",1,0,1,"0.22","0.57","1.28"
"5","A","Ver","yes",0,-1,1,"0.73","-0.45","0.84"
"6","H","Mil","yes",0,-1,1,"0.37","0.26","1.10"
"7","A","Spe","yes",0,-1,1,"0.77","-0.53","0.57"
"8","H","Mon","yes",0,-3,0,"0.37","0.26","0.83"
"9","A","Bol","yes",1,0,1,"0.43","0.15","0.97"
"10","H","Rom","yes",0,-1,0,"0.38","0.26","1.23"
"11","A","Cre","yes",3,1,1,"1.07","-1.12","0.11"
"12","A","Int","yes",0,-3,0,"0.19","0.62","0.73"
"13","H","Fir","yes",0,-2,0,"0.53","-0.06","0.67"
"14","A","Tor","yes",0,-2,0,"0.64","-0.26","0.40"
"15","H","Lec","yes",0,-2,0,"0.62","-0.23","0.18"
"16","A","Sas","yes",3,1,2,"0.44","0.12","0.30"
"17","H","Nap","yes",0,-2,0,"0.11","0.78","1.08"
"18","A","Emp","yes",0,-1,0,"0.47","0.07","1.15"
"19","H","Udi","yes",0,-1,0,"0.61","-0.20","0.95"
"20","A","Ata","yes",0,-2,0,"0.39","0.22","1.17"
"21","A","Mon","yes",1,0,2,"0.54","-0.07","1.10"
"22","H","Int","yes",1,0,0,"0.33","0.34","1.44"
"23","H","Bol","yes",0,-1,1,"0.48","0.04","1.48"
"24","A","Laz","yes",0,-1,0,"0.27","0.46","1.94"
"25","H","Sal","yes",1,0,0,"0.70","-0.39","1.55"
"26","A","Juv","yes",0,-2,2,"0.19","0.62","2.17"
"27","H","Ver","yes",3,2,3,"1.05","-1.09","1.08"
"28","A","Rom","yes",0,-3,0,"0.31","0.39","1.46"
"29","H","Cre","yes",0,-1,2,"1.02","-1.02","0.44"
"30","A","Lec","yes",1,0,1,"0.85","-0.68","-0.24"
"31","H","Spe","yes",1,0,1,"0.98","-0.94","-1.18"
"32","A","Fir","yes",0,-5,0,"0.36","0.28","-0.90"
"33","H","Tor","yes",0,-2,0,"0.30","0.40","-0.49"
"34","A","Udi","yes",0,-2,0,"0.48","0.04","-0.45"
"35","H","Emp","yes",1,0,1,"0.77","-0.53","-0.98"
"36","A","Mil","yes",0,-4,1,"0.18","0.63","-0.35"
"37","H","Sas","yes",1,0,2,"0.68","-0.35","-0.70"
"38","A","Nap","no",NA,NA,NA,"0.15","0.70","-0.00"
