"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.27","0.55","0.55"
"2","H","Juv","yes",1,0,0,"0.35","0.42","0.97"
"3","A","Sal","yes",0,-4,0,"0.93","-0.54","0.43"
"4","H","Laz","yes",1,0,1,"0.34","0.43","0.86"
"5","A","Ver","yes",0,-1,1,"0.89","-0.48","0.38"
"6","H","Mil","yes",0,-1,1,"0.47","0.22","0.60"
"7","A","Spe","yes",0,-1,1,"0.89","-0.48","0.12"
"8","H","Mon","yes",0,-3,0,"0.49","0.19","0.31"
"9","A","Bol","yes",1,0,1,"0.69","-0.15","0.15"
"10","H","Rom","yes",0,-1,0,"0.25","0.58","0.73"
"11","A","Cre","yes",3,1,1,"1.65","-1.74","-1.00"
"12","A","Int","yes",0,-3,0,"0.21","0.65","-0.35"
"13","H","Fir","yes",0,-2,0,"0.75","-0.24","-0.60"
"14","A","Tor","yes",0,-2,0,"0.68","-0.12","-0.72"
"15","H","Lec","yes",0,-2,0,"0.72","-0.20","-0.92"
"16","A","Sas","yes",3,1,2,"0.70","-0.16","-1.08"
"17","H","Nap","yes",0,-2,0,"0.09","0.85","-0.23"
"18","A","Emp","yes",0,-1,0,"0.72","-0.20","-0.42"
"19","H","Udi","yes",0,-1,0,"0.48","0.20","-0.23"
"20","A","Ata","yes",0,-2,0,"0.48","0.20","-0.03"
"21","A","Mon","yes",1,0,2,"0.72","-0.19","-0.22"
"22","H","Int","yes",1,0,0,"0.38","0.37","0.15"
"23","H","Bol","no",NA,NA,NA,"0.49","0.19","0.34"
"24","A","Laz","no",NA,NA,NA,"0.44","0.27","0.61"
"25","H","Sal","no",NA,NA,NA,"0.75","-0.24","0.36"
"26","A","Juv","no",NA,NA,NA,"0.26","0.56","0.93"
"27","H","Ver","no",NA,NA,NA,"1.12","-0.87","0.06"
"28","A","Rom","no",NA,NA,NA,"0.35","0.42","0.48"
"29","H","Cre","no",NA,NA,NA,"1.19","-0.97","-0.49"
"30","A","Lec","no",NA,NA,NA,"0.82","-0.36","-0.85"
"31","H","Spe","no",NA,NA,NA,"0.81","-0.34","-1.20"
"32","A","Fir","no",NA,NA,NA,"0.69","-0.15","-1.34"
"33","H","Tor","no",NA,NA,NA,"0.48","0.21","-1.13"
"34","A","Udi","no",NA,NA,NA,"0.69","-0.15","-1.28"
"35","H","Emp","no",NA,NA,NA,"0.57","0.06","-1.22"
"36","A","Mil","no",NA,NA,NA,"0.23","0.62","-0.61"
"37","H","Sas","no",NA,NA,NA,"0.75","-0.24","-0.84"
"38","A","Nap","no",NA,NA,NA,"0.09","0.84","0.00"
