"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.28","0.51","0.51"
"2","H","Juv","yes",1,0,0,"0.30","0.48","0.99"
"3","A","Sal","yes",0,-4,0,"0.83","-0.46","0.53"
"4","H","Laz","yes",1,0,1,"0.23","0.59","1.12"
"5","A","Ver","yes",0,-1,1,"0.94","-0.65","0.46"
"6","H","Mil","yes",0,-1,1,"0.44","0.23","0.69"
"7","A","Spe","yes",0,-1,1,"0.91","-0.60","0.10"
"8","H","Mon","yes",0,-3,0,"0.51","0.10","0.19"
"9","A","Bol","yes",1,0,1,"0.59","-0.04","0.15"
"10","H","Rom","yes",0,-1,0,"0.30","0.47","0.62"
"11","A","Cre","yes",3,1,1,"1.32","-1.31","-0.69"
"12","A","Int","yes",0,-3,0,"0.19","0.66","-0.03"
"13","H","Fir","yes",0,-2,0,"0.63","-0.10","-0.13"
"14","A","Tor","yes",0,-2,0,"0.70","-0.23","-0.36"
"15","H","Lec","yes",0,-2,0,"0.59","-0.03","-0.39"
"16","A","Sas","yes",3,1,2,"0.67","-0.18","-0.58"
"17","H","Nap","yes",0,-2,0,"0.08","0.85","0.27"
"18","A","Emp","yes",0,-1,0,"0.73","-0.29","-0.01"
"19","H","Udi","yes",0,-1,0,"0.49","0.14","0.13"
"20","A","Ata","yes",0,-2,0,"0.56","0.01","0.15"
"21","A","Mon","yes",1,0,2,"0.70","-0.22","-0.08"
"22","H","Int","yes",1,0,0,"0.40","0.29","0.22"
"23","H","Bol","yes",0,-1,1,"0.42","0.26","0.48"
"24","A","Laz","yes",0,-1,0,"0.40","0.29","0.77"
"25","H","Sal","no",NA,NA,NA,"0.71","-0.24","0.53"
"26","A","Juv","no",NA,NA,NA,"0.23","0.59","1.11"
"27","H","Ver","no",NA,NA,NA,"1.11","-0.95","0.17"
"28","A","Rom","no",NA,NA,NA,"0.32","0.43","0.60"
"29","H","Cre","no",NA,NA,NA,"1.06","-0.86","-0.26"
"30","A","Lec","no",NA,NA,NA,"0.87","-0.52","-0.79"
"31","H","Spe","no",NA,NA,NA,"0.77","-0.35","-1.14"
"32","A","Fir","no",NA,NA,NA,"0.60","-0.05","-1.19"
"33","H","Tor","no",NA,NA,NA,"0.46","0.18","-1.00"
"34","A","Udi","no",NA,NA,NA,"0.72","-0.26","-1.26"
"35","H","Emp","no",NA,NA,NA,"0.60","-0.06","-1.32"
"36","A","Mil","no",NA,NA,NA,"0.20","0.65","-0.68"
"37","H","Sas","no",NA,NA,NA,"0.62","-0.08","-0.76"
"38","A","Nap","no",NA,NA,NA,"0.14","0.76","-0.00"
