"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.30","0.41","0.41"
"2","H","Juv","yes",1,0,0,"0.31","0.38","0.79"
"3","A","Sal","yes",0,-4,0,"0.51","-0.02","0.77"
"4","H","Laz","yes",1,0,1,"0.20","0.60","1.37"
"5","A","Ver","yes",0,-1,1,"0.72","-0.44","0.92"
"6","H","Mil","yes",0,-1,1,"0.37","0.26","1.18"
"7","A","Spe","yes",0,-1,1,"0.76","-0.52","0.66"
"8","H","Mon","yes",0,-3,0,"0.40","0.19","0.85"
"9","A","Bol","yes",1,0,1,"0.42","0.16","1.01"
"10","H","Rom","yes",0,-1,0,"0.37","0.25","1.26"
"11","A","Cre","yes",3,1,1,"0.95","-0.90","0.36"
"12","A","Int","yes",0,-3,0,"0.19","0.62","0.99"
"13","H","Fir","yes",0,-2,0,"0.48","0.05","1.03"
"14","A","Tor","yes",0,-2,0,"0.66","-0.32","0.71"
"15","H","Lec","yes",0,-2,0,"0.62","-0.24","0.48"
"16","A","Sas","yes",3,1,2,"0.48","0.04","0.52"
"17","H","Nap","yes",0,-2,0,"0.11","0.78","1.30"
"18","A","Emp","yes",0,-1,0,"0.48","0.04","1.34"
"19","H","Udi","yes",0,-1,0,"0.61","-0.21","1.12"
"20","A","Ata","yes",0,-2,0,"0.35","0.30","1.43"
"21","A","Mon","yes",1,0,2,"0.53","-0.06","1.37"
"22","H","Int","yes",1,0,0,"0.31","0.38","1.74"
"23","H","Bol","yes",0,-1,1,"0.45","0.10","1.84"
"24","A","Laz","yes",0,-1,0,"0.27","0.46","2.31"
"25","H","Sal","yes",1,0,0,"0.77","-0.55","1.76"
"26","A","Juv","yes",0,-2,2,"0.19","0.62","2.38"
"27","H","Ver","yes",3,2,3,"1.07","-1.14","1.24"
"28","A","Rom","yes",0,-3,0,"0.29","0.42","1.66"
"29","H","Cre","yes",0,-1,2,"1.01","-1.03","0.64"
"30","A","Lec","yes",1,0,1,"0.88","-0.76","-0.13"
"31","H","Spe","yes",1,0,1,"1.00","-1.01","-1.13"
"32","A","Fir","yes",0,-5,0,"0.35","0.29","-0.84"
"33","H","Tor","yes",0,-2,0,"0.30","0.40","-0.44"
"34","A","Udi","yes",0,-2,0,"0.51","-0.01","-0.45"
"35","H","Emp","yes",1,0,1,"0.77","-0.54","-1.00"
"36","A","Mil","yes",0,-4,1,"0.17","0.65","-0.34"
"37","H","Sas","yes",1,0,2,"0.68","-0.37","-0.71"
"38","A","Nap","yes",0,-2,0,"0.14","0.71","-0.00"
