"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.25","0.60","0.60"
"2","H","Juv","yes",1,0,0,"0.37","0.42","1.02"
"3","A","Sal","yes",0,-4,0,"0.93","-0.46","0.57"
"4","H","Laz","yes",1,0,1,"0.34","0.46","1.03"
"5","A","Ver","yes",0,-1,1,"1.32","-1.06","-0.03"
"6","H","Mil","yes",0,-1,1,"0.37","0.43","0.40"
"7","A","Spe","yes",0,-1,1,"0.97","-0.51","-0.11"
"8","H","Mon","yes",0,-3,0,"0.80","-0.25","-0.35"
"9","A","Bol","yes",1,0,1,"0.73","-0.15","-0.50"
"10","H","Rom","yes",0,-1,0,"0.22","0.66","0.16"
"11","A","Cre","yes",3,1,1,"1.57","-1.45","-1.29"
"12","A","Int","yes",0,-3,0,"0.19","0.71","-0.58"
"13","H","Fir","yes",0,-2,0,"0.66","-0.02","-0.61"
"14","A","Tor","yes",0,-2,0,"0.76","-0.18","-0.79"
"15","H","Lec","yes",0,-2,0,"0.68","-0.05","-0.85"
"16","A","Sas","yes",3,1,2,"0.82","-0.28","-1.12"
"17","H","Nap","yes",0,-2,0,"0.11","0.83","-0.29"
"18","A","Emp","no",NA,NA,NA,"0.85","-0.33","-0.62"
"19","H","Udi","no",NA,NA,NA,"0.42","0.34","-0.28"
"20","A","Ata","no",NA,NA,NA,"0.64","0.01","-0.28"
"21","A","Mon","no",NA,NA,NA,"0.76","-0.18","-0.45"
"22","H","Int","no",NA,NA,NA,"0.31","0.52","0.06"
"23","H","Bol","no",NA,NA,NA,"0.69","-0.08","-0.02"
"24","A","Laz","no",NA,NA,NA,"0.48","0.25","0.22"
"25","H","Sal","no",NA,NA,NA,"0.67","-0.04","0.18"
"26","A","Juv","no",NA,NA,NA,"0.22","0.66","0.84"
"27","H","Ver","no",NA,NA,NA,"1.17","-0.83","0.01"
"28","A","Rom","no",NA,NA,NA,"0.52","0.19","0.20"
"29","H","Cre","no",NA,NA,NA,"1.20","-0.87","-0.66"
"30","A","Lec","no",NA,NA,NA,"0.84","-0.31","-0.97"
"31","H","Spe","no",NA,NA,NA,"0.92","-0.44","-1.41"
"32","A","Fir","no",NA,NA,NA,"0.63","0.01","-1.40"
"33","H","Tor","no",NA,NA,NA,"0.48","0.25","-1.15"
"34","A","Udi","no",NA,NA,NA,"0.54","0.15","-1.00"
"35","H","Emp","no",NA,NA,NA,"0.63","0.01","-0.99"
"36","A","Mil","no",NA,NA,NA,"0.21","0.68","-0.31"
"37","H","Sas","no",NA,NA,NA,"0.93","-0.46","-0.77"
"38","A","Nap","no",NA,NA,NA,"0.15","0.77","-0.00"
