"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.26","0.60","0.60"
"2","H","Juv","yes",1,0,0,"0.38","0.41","1.01"
"3","A","Sal","yes",0,-4,0,"0.92","-0.44","0.56"
"4","H","Laz","yes",1,0,1,"0.31","0.52","1.09"
"5","A","Ver","yes",0,-1,1,"1.31","-1.05","0.04"
"6","H","Mil","yes",0,-1,1,"0.41","0.36","0.40"
"7","A","Spe","yes",0,-1,1,"0.95","-0.49","-0.09"
"8","H","Mon","yes",0,-3,0,"0.71","-0.11","-0.21"
"9","A","Bol","yes",1,0,1,"0.72","-0.13","-0.33"
"10","H","Rom","yes",0,-1,0,"0.22","0.66","0.32"
"11","A","Cre","yes",3,1,1,"1.65","-1.58","-1.25"
"12","A","Int","yes",0,-3,0,"0.18","0.73","-0.53"
"13","H","Fir","yes",0,-2,0,"0.66","-0.03","-0.56"
"14","A","Tor","yes",0,-2,0,"0.75","-0.17","-0.73"
"15","H","Lec","yes",0,-2,0,"0.69","-0.07","-0.80"
"16","A","Sas","yes",3,1,2,"0.87","-0.37","-1.16"
"17","H","Nap","yes",0,-2,0,"0.11","0.83","-0.34"
"18","A","Emp","no",NA,NA,NA,"0.83","-0.30","-0.64"
"19","H","Udi","no",NA,NA,NA,"0.43","0.32","-0.31"
"20","A","Ata","no",NA,NA,NA,"0.62","0.03","-0.29"
"21","A","Mon","no",NA,NA,NA,"0.73","-0.14","-0.43"
"22","H","Int","no",NA,NA,NA,"0.31","0.51","0.08"
"23","H","Bol","no",NA,NA,NA,"0.70","-0.09","-0.01"
"24","A","Laz","no",NA,NA,NA,"0.46","0.28","0.27"
"25","H","Sal","no",NA,NA,NA,"0.68","-0.06","0.22"
"26","A","Juv","no",NA,NA,NA,"0.21","0.67","0.88"
"27","H","Ver","no",NA,NA,NA,"1.20","-0.88","0.00"
"28","A","Rom","no",NA,NA,NA,"0.50","0.22","0.23"
"29","H","Cre","no",NA,NA,NA,"1.23","-0.92","-0.69"
"30","A","Lec","no",NA,NA,NA,"0.81","-0.26","-0.95"
"31","H","Spe","no",NA,NA,NA,"0.93","-0.46","-1.41"
"32","A","Fir","no",NA,NA,NA,"0.61","0.05","-1.36"
"33","H","Tor","no",NA,NA,NA,"0.49","0.24","-1.12"
"34","A","Udi","no",NA,NA,NA,"0.53","0.17","-0.95"
"35","H","Emp","no",NA,NA,NA,"0.64","-0.00","-0.96"
"36","A","Mil","no",NA,NA,NA,"0.20","0.68","-0.27"
"37","H","Sas","no",NA,NA,NA,"0.96","-0.50","-0.78"
"38","A","Nap","no",NA,NA,NA,"0.14","0.78","-0.00"
