"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.17","0.72","0.72"
"2","H","Juv","yes",1,0,0,"0.55","0.12","0.84"
"3","A","Sal","yes",0,-4,0,"0.74","-0.19","0.66"
"4","H","Laz","yes",1,0,1,"0.24","0.61","1.27"
"5","A","Ver","yes",0,-1,1,"1.11","-0.78","0.49"
"6","H","Mil","yes",0,-1,1,"0.44","0.30","0.79"
"7","A","Spe","yes",0,-1,1,"0.85","-0.37","0.42"
"8","H","Mon","yes",0,-3,0,"0.93","-0.49","-0.07"
"9","A","Bol","yes",1,0,1,"0.64","-0.02","-0.09"
"10","H","Rom","yes",0,-1,0,"0.21","0.66","0.57"
"11","A","Cre","yes",3,1,1,"1.26","-1.01","-0.44"
"12","A","Int","yes",0,-3,0,"0.25","0.60","0.15"
"13","H","Fir","yes",0,-2,0,"0.74","-0.18","-0.03"
"14","A","Tor","no",NA,NA,NA,"0.64","-0.02","-0.05"
"15","H","Lec","no",NA,NA,NA,"0.86","-0.38","-0.43"
"16","A","Sas","no",NA,NA,NA,"0.56","0.11","-0.32"
"17","H","Nap","no",NA,NA,NA,"0.09","0.85","0.53"
"18","A","Emp","no",NA,NA,NA,"0.80","-0.27","0.26"
"19","H","Udi","no",NA,NA,NA,"0.39","0.37","0.63"
"20","A","Ata","no",NA,NA,NA,"0.40","0.36","0.99"
"21","A","Mon","no",NA,NA,NA,"0.76","-0.22","0.77"
"22","H","Int","no",NA,NA,NA,"0.41","0.35","1.12"
"23","H","Bol","no",NA,NA,NA,"0.70","-0.12","1.00"
"24","A","Laz","no",NA,NA,NA,"0.36","0.43","1.43"
"25","H","Sal","no",NA,NA,NA,"0.56","0.11","1.54"
"26","A","Juv","no",NA,NA,NA,"0.25","0.59","2.14"
"27","H","Ver","no",NA,NA,NA,"1.33","-1.12","1.01"
"28","A","Rom","no",NA,NA,NA,"0.40","0.37","1.38"
"29","H","Cre","no",NA,NA,NA,"1.10","-0.77","0.62"
"30","A","Lec","no",NA,NA,NA,"1.20","-0.92","-0.30"
"31","H","Spe","no",NA,NA,NA,"1.36","-1.17","-1.47"
"32","A","Fir","no",NA,NA,NA,"0.62","0.01","-1.46"
"33","H","Tor","no",NA,NA,NA,"0.49","0.21","-1.25"
"34","A","Udi","no",NA,NA,NA,"0.38","0.40","-0.85"
"35","H","Emp","no",NA,NA,NA,"0.81","-0.30","-1.15"
"36","A","Mil","no",NA,NA,NA,"0.16","0.74","-0.41"
"37","H","Sas","no",NA,NA,NA,"0.84","-0.34","-0.75"
"38","A","Nap","no",NA,NA,NA,"0.16","0.75","-0.00"
