"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.34","0.45","0.45"
"2","H","Juv","yes",1,0,0,"0.35","0.44","0.90"
"3","A","Sal","yes",0,-4,0,"0.84","-0.35","0.55"
"4","H","Laz","yes",1,0,1,"0.28","0.55","1.10"
"5","A","Ver","yes",0,-1,1,"0.94","-0.50","0.60"
"6","H","Mil","yes",0,-1,1,"0.60","0.03","0.64"
"7","A","Spe","yes",0,-1,1,"0.85","-0.36","0.28"
"8","H","Mon","yes",0,-3,0,"0.67","-0.07","0.20"
"9","A","Bol","yes",1,0,1,"0.52","0.16","0.36"
"10","H","Rom","yes",0,-1,0,"0.42","0.32","0.69"
"11","A","Cre","yes",3,1,1,"1.39","-1.23","-0.54"
"12","A","Int","yes",0,-3,0,"0.29","0.54","0.00"
"13","H","Fir","yes",0,-2,0,"0.59","0.06","0.06"
"14","A","Tor","yes",0,-2,0,"0.62","0.01","0.07"
"15","H","Lec","yes",0,-2,0,"0.78","-0.24","-0.17"
"16","A","Sas","yes",3,1,2,"0.57","0.09","-0.08"
"17","H","Nap","yes",0,-2,0,"0.10","0.84","0.76"
"18","A","Emp","yes",0,-1,0,"0.78","-0.24","0.52"
"19","H","Udi","yes",0,-1,0,"0.58","0.07","0.59"
"20","A","Ata","yes",0,-2,0,"0.49","0.22","0.80"
"21","A","Mon","yes",1,0,2,"0.77","-0.23","0.58"
"22","H","Int","yes",1,0,0,"0.57","0.09","0.67"
"23","H","Bol","yes",0,-1,1,"0.61","0.02","0.69"
"24","A","Laz","yes",0,-1,0,"0.36","0.43","1.12"
"25","H","Sal","yes",1,0,0,"0.88","-0.40","0.72"
"26","A","Juv","yes",0,-2,2,"0.21","0.66","1.38"
"27","H","Ver","yes",3,2,3,"1.41","-1.25","0.13"
"28","A","Rom","yes",0,-3,0,"0.32","0.49","0.61"
"29","H","Cre","no",NA,NA,NA,"1.29","-1.06","-0.45"
"30","A","Lec","no",NA,NA,NA,"0.90","-0.45","-0.90"
"31","H","Spe","no",NA,NA,NA,"0.99","-0.58","-1.48"
"32","A","Fir","no",NA,NA,NA,"0.53","0.15","-1.32"
"33","H","Tor","no",NA,NA,NA,"0.53","0.15","-1.17"
"34","A","Udi","no",NA,NA,NA,"0.63","-0.01","-1.18"
"35","H","Emp","no",NA,NA,NA,"0.79","-0.26","-1.44"
"36","A","Mil","no",NA,NA,NA,"0.23","0.64","-0.80"
"37","H","Sas","no",NA,NA,NA,"0.63","-0.01","-0.81"
"38","A","Nap","no",NA,NA,NA,"0.12","0.81","-0.00"
