"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.21","0.61","0.61"
"2","H","Juv","yes",1,0,0,"0.34","0.38","0.99"
"3","A","Sal","yes",0,-4,0,"0.80","-0.46","0.53"
"4","H","Laz","yes",1,0,1,"0.26","0.52","1.05"
"5","A","Ver","yes",0,-1,1,"0.98","-0.80","0.25"
"6","H","Mil","yes",0,-1,1,"0.39","0.29","0.54"
"7","A","Spe","yes",0,-1,1,"0.83","-0.51","0.03"
"8","H","Mon","yes",0,-3,0,"0.63","-0.15","-0.13"
"9","A","Bol","yes",1,0,1,"0.59","-0.09","-0.21"
"10","H","Rom","yes",0,-1,0,"0.18","0.68","0.47"
"11","A","Cre","yes",3,1,1,"1.54","-1.81","-1.34"
"12","A","Int","yes",0,-3,0,"0.21","0.62","-0.72"
"13","H","Fir","yes",0,-2,0,"0.63","-0.16","-0.88"
"14","A","Tor","yes",0,-2,0,"0.75","-0.36","-1.24"
"15","H","Lec","yes",0,-2,0,"0.71","-0.30","-1.54"
"16","A","Sas","yes",3,1,2,"0.76","-0.40","-1.94"
"17","H","Nap","yes",0,-2,0,"0.09","0.84","-1.10"
"18","A","Emp","yes",0,-1,0,"0.64","-0.18","-1.28"
"19","H","Udi","yes",0,-1,0,"0.35","0.36","-0.92"
"20","A","Ata","yes",0,-2,0,"0.43","0.21","-0.71"
"21","A","Mon","no",NA,NA,NA,"0.64","-0.17","-0.88"
"22","H","Int","no",NA,NA,NA,"0.27","0.51","-0.37"
"23","H","Bol","no",NA,NA,NA,"0.47","0.14","-0.23"
"24","A","Laz","no",NA,NA,NA,"0.31","0.42","0.20"
"25","H","Sal","no",NA,NA,NA,"0.56","-0.02","0.18"
"26","A","Juv","no",NA,NA,NA,"0.19","0.66","0.84"
"27","H","Ver","no",NA,NA,NA,"1.06","-0.95","-0.11"
"28","A","Rom","no",NA,NA,NA,"0.36","0.34","0.22"
"29","H","Cre","no",NA,NA,NA,"1.05","-0.92","-0.70"
"30","A","Lec","no",NA,NA,NA,"0.79","-0.44","-1.14"
"31","H","Spe","no",NA,NA,NA,"0.70","-0.29","-1.43"
"32","A","Fir","no",NA,NA,NA,"0.59","-0.07","-1.50"
"33","H","Tor","no",NA,NA,NA,"0.39","0.29","-1.21"
"34","A","Udi","no",NA,NA,NA,"0.51","0.06","-1.15"
"35","H","Emp","no",NA,NA,NA,"0.44","0.19","-0.96"
"36","A","Mil","no",NA,NA,NA,"0.16","0.70","-0.26"
"37","H","Sas","no",NA,NA,NA,"0.84","-0.54","-0.80"
"38","A","Nap","no",NA,NA,NA,"0.11","0.80","-0.00"
