"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.26","0.56","0.56"
"2","H","Juv","yes",1,0,0,"0.31","0.47","1.03"
"3","A","Sal","yes",0,-4,0,"0.94","-0.62","0.41"
"4","H","Laz","yes",1,0,1,"0.30","0.48","0.89"
"5","A","Ver","yes",0,-1,1,"0.86","-0.48","0.40"
"6","H","Mil","yes",0,-1,1,"0.40","0.31","0.71"
"7","A","Spe","yes",0,-1,1,"0.91","-0.56","0.15"
"8","H","Mon","yes",0,-3,0,"0.47","0.20","0.35"
"9","A","Bol","yes",1,0,1,"0.59","-0.02","0.33"
"10","H","Rom","yes",0,-1,0,"0.24","0.59","0.92"
"11","A","Cre","yes",3,1,1,"1.61","-1.77","-0.84"
"12","A","Int","yes",0,-3,0,"0.19","0.68","-0.17"
"13","H","Fir","yes",0,-2,0,"0.72","-0.24","-0.41"
"14","A","Tor","yes",0,-2,0,"0.71","-0.21","-0.62"
"15","H","Lec","yes",0,-2,0,"0.59","-0.01","-0.63"
"16","A","Sas","yes",3,1,2,"0.67","-0.16","-0.79"
"17","H","Nap","yes",0,-2,0,"0.08","0.86","0.08"
"18","A","Emp","yes",0,-1,0,"0.72","-0.23","-0.16"
"19","H","Udi","yes",0,-1,0,"0.48","0.17","0.01"
"20","A","Ata","yes",0,-2,0,"0.55","0.05","0.07"
"21","A","Mon","yes",1,0,2,"0.77","-0.31","-0.25"
"22","H","Int","yes",1,0,0,"0.42","0.28","0.04"
"23","H","Bol","yes",0,-1,1,"0.43","0.27","0.31"
"24","A","Laz","no",NA,NA,NA,"0.43","0.26","0.56"
"25","H","Sal","no",NA,NA,NA,"0.72","-0.24","0.32"
"26","A","Juv","no",NA,NA,NA,"0.26","0.56","0.89"
"27","H","Ver","no",NA,NA,NA,"1.11","-0.91","-0.02"
"28","A","Rom","no",NA,NA,NA,"0.32","0.45","0.43"
"29","H","Cre","no",NA,NA,NA,"1.11","-0.90","-0.47"
"30","A","Lec","no",NA,NA,NA,"0.87","-0.50","-0.97"
"31","H","Spe","no",NA,NA,NA,"0.77","-0.33","-1.30"
"32","A","Fir","no",NA,NA,NA,"0.70","-0.19","-1.49"
"33","H","Tor","no",NA,NA,NA,"0.45","0.22","-1.27"
"34","A","Udi","no",NA,NA,NA,"0.68","-0.17","-1.44"
"35","H","Emp","no",NA,NA,NA,"0.55","0.05","-1.38"
"36","A","Mil","no",NA,NA,NA,"0.22","0.62","-0.77"
"37","H","Sas","no",NA,NA,NA,"0.63","-0.08","-0.85"
"38","A","Nap","no",NA,NA,NA,"0.09","0.85","-0.00"
