"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.25","0.57","0.57"
"2","H","Juv","yes",1,0,0,"0.33","0.43","1.00"
"3","A","Sal","yes",0,-4,0,"0.91","-0.57","0.43"
"4","H","Laz","yes",1,0,1,"0.32","0.45","0.87"
"5","A","Ver","yes",0,-1,1,"0.88","-0.52","0.36"
"6","H","Mil","yes",0,-1,1,"0.39","0.33","0.69"
"7","A","Spe","yes",0,-1,1,"0.89","-0.52","0.17"
"8","H","Mon","yes",0,-3,0,"0.46","0.20","0.37"
"9","A","Bol","yes",1,0,1,"0.68","-0.18","0.19"
"10","H","Rom","yes",0,-1,0,"0.23","0.60","0.79"
"11","A","Cre","yes",3,1,1,"1.64","-1.82","-1.03"
"12","A","Int","yes",0,-3,0,"0.19","0.68","-0.35"
"13","H","Fir","yes",0,-2,0,"0.71","-0.21","-0.57"
"14","A","Tor","yes",0,-2,0,"0.67","-0.15","-0.71"
"15","H","Lec","yes",0,-2,0,"0.68","-0.17","-0.89"
"16","A","Sas","yes",3,1,2,"0.69","-0.18","-1.07"
"17","H","Nap","yes",0,-2,0,"0.08","0.86","-0.22"
"18","A","Emp","yes",0,-1,0,"0.71","-0.22","-0.43"
"19","H","Udi","yes",0,-1,0,"0.48","0.18","-0.25"
"20","A","Ata","yes",0,-2,0,"0.47","0.19","-0.07"
"21","A","Mon","yes",1,0,2,"0.77","-0.32","-0.39"
"22","H","Int","yes",1,0,0,"0.36","0.39","0.00"
"23","H","Bol","yes",0,-1,1,"0.43","0.26","0.26"
"24","A","Laz","no",NA,NA,NA,"0.43","0.26","0.52"
"25","H","Sal","no",NA,NA,NA,"0.71","-0.21","0.31"
"26","A","Juv","no",NA,NA,NA,"0.26","0.55","0.86"
"27","H","Ver","no",NA,NA,NA,"1.07","-0.84","0.02"
"28","A","Rom","no",NA,NA,NA,"0.34","0.41","0.43"
"29","H","Cre","no",NA,NA,NA,"1.13","-0.94","-0.51"
"30","A","Lec","no",NA,NA,NA,"0.81","-0.39","-0.90"
"31","H","Spe","no",NA,NA,NA,"0.76","-0.31","-1.21"
"32","A","Fir","no",NA,NA,NA,"0.68","-0.17","-1.39"
"33","H","Tor","no",NA,NA,NA,"0.44","0.23","-1.15"
"34","A","Udi","no",NA,NA,NA,"0.69","-0.18","-1.33"
"35","H","Emp","no",NA,NA,NA,"0.53","0.09","-1.24"
"36","A","Mil","no",NA,NA,NA,"0.22","0.61","-0.63"
"37","H","Sas","no",NA,NA,NA,"0.70","-0.21","-0.84"
"38","A","Nap","no",NA,NA,NA,"0.09","0.84","0.00"
