"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.26","0.55","0.55"
"2","H","Juv","yes",1,0,0,"0.34","0.42","0.98"
"3","A","Sal","yes",0,-4,0,"0.95","-0.62","0.35"
"4","H","Laz","yes",1,0,1,"0.30","0.48","0.84"
"5","A","Ver","yes",0,-1,1,"0.87","-0.49","0.35"
"6","H","Mil","yes",0,-1,1,"0.40","0.32","0.66"
"7","A","Spe","yes",0,-1,1,"0.87","-0.50","0.17"
"8","H","Mon","yes",0,-3,0,"0.47","0.19","0.36"
"9","A","Bol","yes",1,0,1,"0.68","-0.16","0.20"
"10","H","Rom","yes",0,-1,0,"0.24","0.59","0.79"
"11","A","Cre","yes",3,1,1,"1.63","-1.79","-1.00"
"12","A","Int","yes",0,-3,0,"0.19","0.68","-0.32"
"13","H","Fir","yes",0,-2,0,"0.72","-0.24","-0.56"
"14","A","Tor","yes",0,-2,0,"0.65","-0.12","-0.68"
"15","H","Lec","yes",0,-2,0,"0.59","-0.01","-0.69"
"16","A","Sas","yes",3,1,2,"0.68","-0.16","-0.85"
"17","H","Nap","yes",0,-2,0,"0.09","0.85","0.00"
"18","A","Emp","yes",0,-1,0,"0.71","-0.22","-0.21"
"19","H","Udi","yes",0,-1,0,"0.48","0.17","-0.04"
"20","A","Ata","yes",0,-2,0,"0.55","0.05","0.02"
"21","A","Mon","yes",1,0,2,"0.77","-0.32","-0.30"
"22","H","Int","yes",1,0,0,"0.37","0.37","0.07"
"23","H","Bol","yes",0,-1,1,"0.43","0.25","0.33"
"24","A","Laz","no",NA,NA,NA,"0.43","0.27","0.59"
"25","H","Sal","no",NA,NA,NA,"0.73","-0.24","0.35"
"26","A","Juv","no",NA,NA,NA,"0.26","0.56","0.91"
"27","H","Ver","no",NA,NA,NA,"1.09","-0.87","0.04"
"28","A","Rom","no",NA,NA,NA,"0.34","0.42","0.47"
"29","H","Cre","no",NA,NA,NA,"1.15","-0.97","-0.51"
"30","A","Lec","no",NA,NA,NA,"0.79","-0.35","-0.86"
"31","H","Spe","no",NA,NA,NA,"0.78","-0.33","-1.19"
"32","A","Fir","no",NA,NA,NA,"0.68","-0.16","-1.35"
"33","H","Tor","no",NA,NA,NA,"0.46","0.21","-1.14"
"34","A","Udi","no",NA,NA,NA,"0.68","-0.16","-1.30"
"35","H","Emp","no",NA,NA,NA,"0.54","0.08","-1.22"
"36","A","Mil","no",NA,NA,NA,"0.22","0.62","-0.61"
"37","H","Sas","no",NA,NA,NA,"0.72","-0.24","-0.84"
"38","A","Nap","no",NA,NA,NA,"0.09","0.84","0.00"
