"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.35","0.44","0.44"
"2","H","Juv","yes",1,0,0,"0.36","0.43","0.88"
"3","A","Sal","yes",0,-4,0,"0.84","-0.34","0.54"
"4","H","Laz","yes",1,0,1,"0.29","0.54","1.08"
"5","A","Ver","yes",0,-1,1,"0.93","-0.49","0.59"
"6","H","Mil","yes",0,-1,1,"0.51","0.18","0.77"
"7","A","Spe","yes",0,-1,1,"0.86","-0.37","0.40"
"8","H","Mon","yes",0,-3,0,"0.68","-0.08","0.32"
"9","A","Bol","yes",1,0,1,"0.53","0.16","0.48"
"10","H","Rom","yes",0,-1,0,"0.43","0.31","0.79"
"11","A","Cre","yes",3,1,1,"1.39","-1.22","-0.43"
"12","A","Int","yes",0,-3,0,"0.28","0.55","0.12"
"13","H","Fir","yes",0,-2,0,"0.59","0.06","0.18"
"14","A","Tor","yes",0,-2,0,"0.62","0.02","0.19"
"15","H","Lec","yes",0,-2,0,"0.78","-0.25","-0.06"
"16","A","Sas","yes",3,1,2,"0.57","0.09","0.04"
"17","H","Nap","yes",0,-2,0,"0.11","0.83","0.87"
"18","A","Emp","yes",0,-1,0,"0.77","-0.23","0.63"
"19","H","Udi","yes",0,-1,0,"0.59","0.06","0.69"
"20","A","Ata","yes",0,-2,0,"0.49","0.22","0.92"
"21","A","Mon","yes",1,0,2,"0.77","-0.22","0.69"
"22","H","Int","yes",1,0,0,"0.57","0.09","0.78"
"23","H","Bol","yes",0,-1,1,"0.62","0.01","0.80"
"24","A","Laz","yes",0,-1,0,"0.35","0.43","1.23"
"25","H","Sal","yes",1,0,0,"0.88","-0.40","0.83"
"26","A","Juv","yes",0,-2,2,"0.21","0.66","1.48"
"27","H","Ver","yes",3,2,3,"1.41","-1.26","0.23"
"28","A","Rom","yes",0,-3,0,"0.32","0.48","0.71"
"29","H","Cre","no",NA,NA,NA,"1.30","-1.07","-0.36"
"30","A","Lec","no",NA,NA,NA,"0.90","-0.44","-0.80"
"31","H","Spe","no",NA,NA,NA,"1.00","-0.59","-1.39"
"32","A","Fir","no",NA,NA,NA,"0.53","0.16","-1.23"
"33","H","Tor","no",NA,NA,NA,"0.54","0.14","-1.09"
"34","A","Udi","no",NA,NA,NA,"0.63","-0.00","-1.09"
"35","H","Emp","no",NA,NA,NA,"0.80","-0.27","-1.36"
"36","A","Mil","no",NA,NA,NA,"0.23","0.64","-0.72"
"37","H","Sas","no",NA,NA,NA,"0.64","-0.02","-0.74"
"38","A","Nap","no",NA,NA,NA,"0.17","0.74","-0.00"
