"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.30","0.48","0.48"
"2","H","Juv","yes",1,0,0,"0.34","0.41","0.89"
"3","A","Sal","yes",0,-4,0,"0.83","-0.45","0.43"
"4","H","Laz","yes",1,0,1,"0.26","0.55","0.98"
"5","A","Ver","yes",0,-1,1,"0.94","-0.64","0.34"
"6","H","Mil","yes",0,-1,1,"0.45","0.22","0.56"
"7","A","Spe","yes",0,-1,1,"0.83","-0.45","0.11"
"8","H","Mon","yes",0,-3,0,"0.56","0.02","0.12"
"9","A","Bol","yes",1,0,1,"0.59","-0.03","0.10"
"10","H","Rom","yes",0,-1,0,"0.31","0.46","0.55"
"11","A","Cre","yes",3,1,1,"1.38","-1.41","-0.86"
"12","A","Int","yes",0,-3,0,"0.18","0.69","-0.17"
"13","H","Fir","yes",0,-2,0,"0.59","-0.04","-0.21"
"14","A","Tor","yes",0,-2,0,"0.60","-0.05","-0.26"
"15","H","Lec","yes",0,-2,0,"0.61","-0.06","-0.33"
"16","A","Sas","yes",3,1,2,"0.62","-0.08","-0.41"
"17","H","Nap","yes",0,-2,0,"0.09","0.85","0.44"
"18","A","Emp","yes",0,-1,0,"0.77","-0.35","0.09"
"19","H","Udi","yes",0,-1,0,"0.44","0.24","0.33"
"20","A","Ata","yes",0,-2,0,"0.55","0.04","0.37"
"21","A","Mon","yes",1,0,2,"0.69","-0.21","0.16"
"22","H","Int","yes",1,0,0,"0.47","0.17","0.33"
"23","H","Bol","yes",0,-1,1,"0.48","0.16","0.49"
"24","A","Laz","yes",0,-1,0,"0.41","0.29","0.78"
"25","H","Sal","yes",1,0,0,"0.73","-0.29","0.49"
"26","A","Juv","yes",0,-2,2,"0.23","0.60","1.09"
"27","H","Ver","no",NA,NA,NA,"1.09","-0.91","0.18"
"28","A","Rom","no",NA,NA,NA,"0.35","0.40","0.58"
"29","H","Cre","no",NA,NA,NA,"1.13","-0.98","-0.40"
"30","A","Lec","no",NA,NA,NA,"0.92","-0.61","-1.02"
"31","H","Spe","no",NA,NA,NA,"0.77","-0.35","-1.36"
"32","A","Fir","no",NA,NA,NA,"0.60","-0.04","-1.41"
"33","H","Tor","no",NA,NA,NA,"0.43","0.25","-1.16"
"34","A","Udi","no",NA,NA,NA,"0.70","-0.22","-1.38"
"35","H","Emp","no",NA,NA,NA,"0.61","-0.07","-1.45"
"36","A","Mil","no",NA,NA,NA,"0.23","0.59","-0.86"
"37","H","Sas","no",NA,NA,NA,"0.53","0.08","-0.78"
"38","A","Nap","no",NA,NA,NA,"0.12","0.78","-0.00"
