"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.23","0.55","0.55"
"2","H","Juv","yes",1,0,0,"0.32","0.36","0.91"
"3","A","Sal","yes",0,-4,0,"0.67","-0.34","0.57"
"4","H","Laz","yes",1,0,1,"0.20","0.61","1.18"
"5","A","Ver","yes",0,-1,1,"0.71","-0.40","0.78"
"6","H","Mil","yes",0,-1,1,"0.36","0.28","1.06"
"7","A","Spe","yes",0,-1,1,"0.87","-0.72","0.34"
"8","H","Mon","yes",0,-3,0,"0.38","0.24","0.58"
"9","A","Bol","yes",1,0,1,"0.46","0.09","0.67"
"10","H","Rom","yes",0,-1,0,"0.31","0.38","1.04"
"11","A","Cre","yes",3,1,1,"1.18","-1.35","-0.30"
"12","A","Int","yes",0,-3,0,"0.23","0.54","0.23"
"13","H","Fir","yes",0,-2,0,"0.49","0.04","0.27"
"14","A","Tor","yes",0,-2,0,"0.65","-0.29","-0.02"
"15","H","Lec","yes",0,-2,0,"0.68","-0.35","-0.37"
"16","A","Sas","yes",3,1,2,"0.40","0.21","-0.16"
"17","H","Nap","yes",0,-2,0,"0.07","0.87","0.70"
"18","A","Emp","yes",0,-1,0,"0.59","-0.18","0.53"
"19","H","Udi","yes",0,-1,0,"0.50","0.01","0.54"
"20","A","Ata","yes",0,-2,0,"0.38","0.24","0.78"
"21","A","Mon","yes",1,0,2,"0.60","-0.18","0.60"
"22","H","Int","yes",1,0,0,"0.35","0.31","0.91"
"23","H","Bol","yes",0,-1,1,"0.50","0.02","0.93"
"24","A","Laz","yes",0,-1,0,"0.27","0.47","1.40"
"25","H","Sal","yes",1,0,0,"0.65","-0.28","1.11"
"26","A","Juv","yes",0,-2,2,"0.17","0.66","1.78"
"27","H","Ver","yes",3,2,3,"1.16","-1.31","0.47"
"28","A","Rom","yes",0,-3,0,"0.26","0.49","0.96"
"29","H","Cre","yes",0,-1,2,"0.95","-0.89","0.07"
"30","A","Lec","yes",1,0,1,"0.76","-0.51","-0.44"
"31","H","Spe","yes",1,0,1,"0.86","-0.71","-1.15"
"32","A","Fir","yes",0,-5,0,"0.45","0.10","-1.04"
"33","H","Tor","yes",0,-2,0,"0.32","0.36","-0.68"
"34","A","Udi","no",NA,NA,NA,"0.50","0.01","-0.67"
"35","H","Emp","no",NA,NA,NA,"0.70","-0.38","-1.05"
"36","A","Mil","no",NA,NA,NA,"0.22","0.57","-0.48"
"37","H","Sas","no",NA,NA,NA,"0.59","-0.17","-0.65"
"38","A","Nap","no",NA,NA,NA,"0.17","0.65","-0.00"
