"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.30","0.53","0.53"
"2","H","Juv","yes",1,0,0,"0.36","0.44","0.97"
"3","A","Sal","yes",0,-4,0,"0.92","-0.44","0.53"
"4","H","Laz","yes",1,0,1,"0.34","0.47","1.00"
"5","A","Ver","yes",0,-1,1,"1.53","-1.39","-0.40"
"6","H","Mil","yes",0,-1,1,"0.38","0.41","0.02"
"7","A","Spe","yes",0,-1,1,"0.94","-0.47","-0.45"
"8","H","Mon","yes",0,-3,0,"0.81","-0.26","-0.71"
"9","A","Bol","yes",1,0,1,"0.67","-0.05","-0.76"
"10","H","Rom","yes",0,-1,0,"0.22","0.65","-0.11"
"11","A","Cre","yes",3,1,1,"1.53","-1.39","-1.50"
"12","A","Int","yes",0,-3,0,"0.18","0.71","-0.79"
"13","H","Fir","yes",0,-2,0,"0.66","-0.03","-0.82"
"14","A","Tor","yes",0,-2,0,"0.75","-0.17","-0.99"
"15","H","Lec","yes",0,-2,0,"0.66","-0.04","-1.02"
"16","A","Sas","yes",3,1,2,"0.81","-0.27","-1.29"
"17","H","Nap","no",NA,NA,NA,"0.11","0.82","-0.47"
"18","A","Emp","no",NA,NA,NA,"0.85","-0.33","-0.80"
"19","H","Udi","no",NA,NA,NA,"0.43","0.33","-0.48"
"20","A","Ata","no",NA,NA,NA,"0.63","0.01","-0.46"
"21","A","Mon","no",NA,NA,NA,"0.75","-0.18","-0.64"
"22","H","Int","no",NA,NA,NA,"0.31","0.52","-0.12"
"23","H","Bol","no",NA,NA,NA,"0.69","-0.08","-0.20"
"24","A","Laz","no",NA,NA,NA,"0.43","0.34","0.14"
"25","H","Sal","no",NA,NA,NA,"0.67","-0.04","0.10"
"26","A","Juv","no",NA,NA,NA,"0.22","0.66","0.76"
"27","H","Ver","no",NA,NA,NA,"1.23","-0.92","-0.16"
"28","A","Rom","no",NA,NA,NA,"0.51","0.20","0.04"
"29","H","Cre","no",NA,NA,NA,"1.08","-0.69","-0.65"
"30","A","Lec","no",NA,NA,NA,"0.82","-0.29","-0.94"
"31","H","Spe","no",NA,NA,NA,"0.96","-0.50","-1.44"
"32","A","Fir","no",NA,NA,NA,"0.62","0.03","-1.41"
"33","H","Tor","no",NA,NA,NA,"0.45","0.30","-1.11"
"34","A","Udi","no",NA,NA,NA,"0.54","0.15","-0.96"
"35","H","Emp","no",NA,NA,NA,"0.66","-0.03","-0.99"
"36","A","Mil","no",NA,NA,NA,"0.18","0.72","-0.26"
"37","H","Sas","no",NA,NA,NA,"0.94","-0.48","-0.74"
"38","A","Nap","no",NA,NA,NA,"0.17","0.74","0.00"
