"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.24","0.55","0.55"
"2","H","Juv","yes",1,0,0,"0.38","0.28","0.82"
"3","A","Sal","yes",0,-4,0,"0.65","-0.23","0.59"
"4","H","Laz","yes",1,0,1,"0.20","0.62","1.21"
"5","A","Ver","yes",0,-1,1,"1.28","-1.45","-0.24"
"6","H","Mil","yes",0,-1,1,"0.38","0.27","0.03"
"7","A","Spe","yes",0,-1,1,"0.72","-0.38","-0.35"
"8","H","Mon","yes",0,-3,0,"0.80","-0.53","-0.88"
"9","A","Bol","yes",1,0,1,"0.48","0.08","-0.80"
"10","H","Rom","yes",0,-1,0,"0.21","0.59","-0.21"
"11","A","Cre","yes",3,1,1,"1.17","-1.24","-1.45"
"12","A","Int","yes",0,-3,0,"0.18","0.65","-0.80"
"13","H","Fir","yes",0,-2,0,"0.60","-0.14","-0.94"
"14","A","Tor","yes",0,-2,0,"0.48","0.09","-0.85"
"15","H","Lec","yes",0,-2,0,"0.61","-0.16","-1.02"
"16","A","Sas","no",NA,NA,NA,"0.47","0.11","-0.91"
"17","H","Nap","no",NA,NA,NA,"0.07","0.86","-0.05"
"18","A","Emp","no",NA,NA,NA,"0.63","-0.20","-0.25"
"19","H","Udi","no",NA,NA,NA,"0.35","0.34","0.09"
"20","A","Ata","no",NA,NA,NA,"0.42","0.20","0.29"
"21","A","Mon","no",NA,NA,NA,"0.55","-0.04","0.24"
"22","H","Int","no",NA,NA,NA,"0.26","0.50","0.74"
"23","H","Bol","no",NA,NA,NA,"0.59","-0.12","0.62"
"24","A","Laz","no",NA,NA,NA,"0.27","0.49","1.12"
"25","H","Sal","no",NA,NA,NA,"0.60","-0.15","0.97"
"26","A","Juv","no",NA,NA,NA,"0.21","0.61","1.58"
"27","H","Ver","no",NA,NA,NA,"1.21","-1.31","0.27"
"28","A","Rom","no",NA,NA,NA,"0.39","0.26","0.53"
"29","H","Cre","no",NA,NA,NA,"1.03","-0.96","-0.43"
"30","A","Lec","no",NA,NA,NA,"0.76","-0.45","-0.88"
"31","H","Spe","no",NA,NA,NA,"0.92","-0.75","-1.63"
"32","A","Fir","no",NA,NA,NA,"0.42","0.20","-1.43"
"33","H","Tor","no",NA,NA,NA,"0.40","0.23","-1.20"
"34","A","Udi","no",NA,NA,NA,"0.33","0.37","-0.83"
"35","H","Emp","no",NA,NA,NA,"0.64","-0.21","-1.05"
"36","A","Mil","no",NA,NA,NA,"0.13","0.76","-0.29"
"37","H","Sas","no",NA,NA,NA,"0.79","-0.51","-0.80"
"38","A","Nap","no",NA,NA,NA,"0.11","0.80","0.00"
