"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.22","0.60","0.60"
"2","H","Juv","yes",1,0,0,"0.36","0.34","0.94"
"3","A","Sal","yes",0,-4,0,"0.81","-0.47","0.47"
"4","H","Laz","yes",1,0,1,"0.28","0.50","0.97"
"5","A","Ver","yes",0,-1,1,"0.99","-0.79","0.18"
"6","H","Mil","yes",0,-1,1,"0.41","0.26","0.43"
"7","A","Spe","yes",0,-1,1,"0.82","-0.50","-0.07"
"8","H","Mon","yes",0,-3,0,"0.50","0.09","0.02"
"9","A","Bol","yes",1,0,1,"0.59","-0.07","-0.04"
"10","H","Rom","yes",0,-1,0,"0.21","0.63","0.58"
"11","A","Cre","yes",3,1,1,"1.59","-1.89","-1.31"
"12","A","Int","yes",0,-3,0,"0.22","0.61","-0.70"
"13","H","Fir","yes",0,-2,0,"0.63","-0.14","-0.84"
"14","A","Tor","yes",0,-2,0,"0.74","-0.34","-1.17"
"15","H","Lec","yes",0,-2,0,"0.67","-0.21","-1.38"
"16","A","Sas","yes",3,1,2,"0.75","-0.36","-1.74"
"17","H","Nap","yes",0,-2,0,"0.09","0.83","-0.91"
"18","A","Emp","yes",0,-1,0,"0.63","-0.15","-1.06"
"19","H","Udi","yes",0,-1,0,"0.38","0.31","-0.75"
"20","A","Ata","yes",0,-2,0,"0.43","0.22","-0.53"
"21","A","Mon","no",NA,NA,NA,"0.62","-0.13","-0.66"
"22","H","Int","no",NA,NA,NA,"0.29","0.47","-0.19"
"23","H","Bol","no",NA,NA,NA,"0.50","0.09","-0.11"
"24","A","Laz","no",NA,NA,NA,"0.36","0.35","0.24"
"25","H","Sal","no",NA,NA,NA,"0.58","-0.06","0.19"
"26","A","Juv","no",NA,NA,NA,"0.25","0.54","0.72"
"27","H","Ver","no",NA,NA,NA,"1.03","-0.88","-0.16"
"28","A","Rom","no",NA,NA,NA,"0.32","0.41","0.25"
"29","H","Cre","no",NA,NA,NA,"1.07","-0.95","-0.70"
"30","A","Lec","no",NA,NA,NA,"0.78","-0.42","-1.12"
"31","H","Spe","no",NA,NA,NA,"0.74","-0.34","-1.46"
"32","A","Fir","no",NA,NA,NA,"0.57","-0.03","-1.49"
"33","H","Tor","no",NA,NA,NA,"0.39","0.29","-1.20"
"34","A","Udi","no",NA,NA,NA,"0.59","-0.07","-1.27"
"35","H","Emp","no",NA,NA,NA,"0.50","0.10","-1.17"
"36","A","Mil","no",NA,NA,NA,"0.24","0.57","-0.61"
"37","H","Sas","no",NA,NA,NA,"0.67","-0.22","-0.83"
"38","A","Nap","no",NA,NA,NA,"0.09","0.83","-0.00"
