"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.28","0.51","0.51"
"2","H","Juv","yes",1,0,0,"0.30","0.47","0.98"
"3","A","Sal","yes",0,-4,0,"0.82","-0.44","0.54"
"4","H","Laz","yes",1,0,1,"0.24","0.59","1.12"
"5","A","Ver","yes",0,-1,1,"0.94","-0.64","0.48"
"6","H","Mil","yes",0,-1,1,"0.39","0.31","0.79"
"7","A","Spe","yes",0,-1,1,"0.91","-0.59","0.20"
"8","H","Mon","yes",0,-3,0,"0.53","0.08","0.28"
"9","A","Bol","yes",1,0,1,"0.59","-0.04","0.25"
"10","H","Rom","yes",0,-1,0,"0.30","0.47","0.72"
"11","A","Cre","yes",3,1,1,"1.31","-1.30","-0.58"
"12","A","Int","yes",0,-3,0,"0.19","0.66","0.08"
"13","H","Fir","yes",0,-2,0,"0.63","-0.11","-0.03"
"14","A","Tor","yes",0,-2,0,"0.69","-0.21","-0.24"
"15","H","Lec","yes",0,-2,0,"0.59","-0.03","-0.27"
"16","A","Sas","yes",3,1,2,"0.67","-0.17","-0.44"
"17","H","Nap","yes",0,-2,0,"0.08","0.85","0.41"
"18","A","Emp","yes",0,-1,0,"0.72","-0.27","0.15"
"19","H","Udi","yes",0,-1,0,"0.48","0.15","0.30"
"20","A","Ata","yes",0,-2,0,"0.53","0.06","0.36"
"21","A","Mon","yes",1,0,2,"0.77","-0.35","0.01"
"22","H","Int","yes",1,0,0,"0.41","0.28","0.29"
"23","H","Bol","yes",0,-1,1,"0.43","0.25","0.54"
"24","A","Laz","yes",0,-1,0,"0.40","0.30","0.84"
"25","H","Sal","no",NA,NA,NA,"0.72","-0.26","0.58"
"26","A","Juv","no",NA,NA,NA,"0.23","0.59","1.17"
"27","H","Ver","no",NA,NA,NA,"1.12","-0.97","0.21"
"28","A","Rom","no",NA,NA,NA,"0.32","0.43","0.64"
"29","H","Cre","no",NA,NA,NA,"1.06","-0.87","-0.22"
"30","A","Lec","no",NA,NA,NA,"0.86","-0.51","-0.73"
"31","H","Spe","no",NA,NA,NA,"0.77","-0.36","-1.09"
"32","A","Fir","no",NA,NA,NA,"0.68","-0.19","-1.27"
"33","H","Tor","no",NA,NA,NA,"0.47","0.17","-1.10"
"34","A","Udi","no",NA,NA,NA,"0.72","-0.25","-1.35"
"35","H","Emp","no",NA,NA,NA,"0.55","0.03","-1.32"
"36","A","Mil","no",NA,NA,NA,"0.20","0.65","-0.67"
"37","H","Sas","no",NA,NA,NA,"0.62","-0.09","-0.76"
"38","A","Nap","no",NA,NA,NA,"0.14","0.76","0.00"
