"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.24","0.58","0.58"
"2","H","Juv","yes",1,0,0,"0.32","0.44","1.02"
"3","A","Sal","yes",0,-4,0,"0.90","-0.59","0.43"
"4","H","Laz","yes",1,0,1,"0.31","0.46","0.88"
"5","A","Ver","yes",0,-1,1,"1.00","-0.77","0.11"
"6","H","Mil","yes",0,-1,1,"0.42","0.26","0.37"
"7","A","Spe","yes",0,-1,1,"0.88","-0.55","-0.18"
"8","H","Mon","yes",0,-3,0,"0.51","0.09","-0.09"
"9","A","Bol","yes",1,0,1,"0.61","-0.08","-0.16"
"10","H","Rom","yes",0,-1,0,"0.23","0.60","0.44"
"11","A","Cre","yes",3,1,1,"1.64","-1.89","-1.46"
"12","A","Int","yes",0,-3,0,"0.20","0.64","-0.82"
"13","H","Fir","yes",0,-2,0,"0.64","-0.13","-0.95"
"14","A","Tor","yes",0,-2,0,"0.66","-0.18","-1.13"
"15","H","Lec","yes",0,-2,0,"0.65","-0.15","-1.28"
"16","A","Sas","yes",3,1,2,"0.66","-0.16","-1.44"
"17","H","Nap","yes",0,-2,0,"0.09","0.85","-0.59"
"18","A","Emp","yes",0,-1,0,"0.71","-0.26","-0.85"
"19","H","Udi","yes",0,-1,0,"0.43","0.23","-0.62"
"20","A","Ata","yes",0,-2,0,"0.46","0.18","-0.44"
"21","A","Mon","yes",1,0,2,"0.71","-0.25","-0.69"
"22","H","Int","no",NA,NA,NA,"0.29","0.49","-0.20"
"23","H","Bol","no",NA,NA,NA,"0.43","0.24","0.04"
"24","A","Laz","no",NA,NA,NA,"0.43","0.24","0.28"
"25","H","Sal","no",NA,NA,NA,"0.59","-0.04","0.24"
"26","A","Juv","no",NA,NA,NA,"0.27","0.52","0.76"
"27","H","Ver","no",NA,NA,NA,"1.03","-0.82","-0.06"
"28","A","Rom","no",NA,NA,NA,"0.35","0.38","0.33"
"29","H","Cre","no",NA,NA,NA,"1.08","-0.91","-0.58"
"30","A","Lec","no",NA,NA,NA,"0.80","-0.41","-0.99"
"31","H","Spe","no",NA,NA,NA,"0.73","-0.29","-1.28"
"32","A","Fir","no",NA,NA,NA,"0.67","-0.19","-1.47"
"33","H","Tor","no",NA,NA,NA,"0.42","0.26","-1.20"
"34","A","Udi","no",NA,NA,NA,"0.66","-0.17","-1.38"
"35","H","Emp","no",NA,NA,NA,"0.50","0.12","-1.26"
"36","A","Mil","no",NA,NA,NA,"0.23","0.60","-0.66"
"37","H","Sas","no",NA,NA,NA,"0.66","-0.16","-0.83"
"38","A","Nap","no",NA,NA,NA,"0.10","0.83","-0.00"
