"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.24","0.59","0.59"
"2","H","Juv","yes",1,0,0,"0.37","0.38","0.97"
"3","A","Sal","yes",0,-4,0,"0.85","-0.43","0.54"
"4","H","Laz","yes",1,0,1,"0.29","0.51","1.05"
"5","A","Ver","yes",0,-1,1,"1.21","-1.03","0.02"
"6","H","Mil","yes",0,-1,1,"0.40","0.33","0.35"
"7","A","Spe","yes",0,-1,1,"0.84","-0.41","-0.06"
"8","H","Mon","yes",0,-3,0,"0.68","-0.14","-0.20"
"9","A","Bol","yes",1,0,1,"0.65","-0.09","-0.29"
"10","H","Rom","yes",0,-1,0,"0.21","0.65","0.36"
"11","A","Cre","yes",3,1,1,"1.57","-1.64","-1.28"
"12","A","Int","yes",0,-3,0,"0.15","0.74","-0.54"
"13","H","Fir","yes",0,-2,0,"0.68","-0.15","-0.69"
"14","A","Tor","yes",0,-2,0,"0.79","-0.33","-1.02"
"15","H","Lec","yes",0,-2,0,"0.68","-0.15","-1.17"
"16","A","Sas","yes",3,1,2,"0.81","-0.37","-1.53"
"17","H","Nap","yes",0,-2,0,"0.10","0.83","-0.70"
"18","A","Emp","yes",0,-1,0,"0.69","-0.16","-0.87"
"19","H","Udi","no",NA,NA,NA,"0.42","0.29","-0.58"
"20","A","Ata","no",NA,NA,NA,"0.50","0.15","-0.43"
"21","A","Mon","no",NA,NA,NA,"0.64","-0.08","-0.50"
"22","H","Int","no",NA,NA,NA,"0.30","0.49","-0.01"
"23","H","Bol","no",NA,NA,NA,"0.52","0.12","0.11"
"24","A","Laz","no",NA,NA,NA,"0.40","0.33","0.45"
"25","H","Sal","no",NA,NA,NA,"0.72","-0.22","0.23"
"26","A","Juv","no",NA,NA,NA,"0.18","0.69","0.92"
"27","H","Ver","no",NA,NA,NA,"1.18","-0.99","-0.07"
"28","A","Rom","no",NA,NA,NA,"0.39","0.35","0.27"
"29","H","Cre","no",NA,NA,NA,"1.19","-1.00","-0.72"
"30","A","Lec","no",NA,NA,NA,"0.74","-0.24","-0.97"
"31","H","Spe","no",NA,NA,NA,"0.71","-0.19","-1.16"
"32","A","Fir","no",NA,NA,NA,"0.56","0.06","-1.10"
"33","H","Tor","no",NA,NA,NA,"0.48","0.20","-0.90"
"34","A","Udi","no",NA,NA,NA,"0.57","0.04","-0.86"
"35","H","Emp","no",NA,NA,NA,"0.63","-0.06","-0.92"
"36","A","Mil","no",NA,NA,NA,"0.18","0.70","-0.21"
"37","H","Sas","no",NA,NA,NA,"0.94","-0.58","-0.79"
"38","A","Nap","no",NA,NA,NA,"0.12","0.79","-0.00"
