"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.24","0.53","0.53"
"2","H","Juv","yes",1,0,0,"0.28","0.46","0.99"
"3","A","Sal","yes",0,-4,0,"0.76","-0.46","0.53"
"4","H","Laz","yes",1,0,1,"0.18","0.64","1.17"
"5","A","Ver","yes",0,-1,1,"0.74","-0.43","0.74"
"6","H","Mil","yes",0,-1,1,"0.39","0.24","0.98"
"7","A","Spe","yes",0,-1,1,"0.81","-0.56","0.42"
"8","H","Mon","yes",0,-3,0,"0.44","0.15","0.57"
"9","A","Bol","yes",1,0,1,"0.46","0.12","0.68"
"10","H","Rom","yes",0,-1,0,"0.28","0.46","1.15"
"11","A","Cre","yes",3,1,1,"1.16","-1.24","-0.09"
"12","A","Int","yes",0,-3,0,"0.27","0.48","0.38"
"13","H","Fir","yes",0,-2,0,"0.45","0.14","0.52"
"14","A","Tor","yes",0,-2,0,"0.58","-0.12","0.40"
"15","H","Lec","yes",0,-2,0,"0.69","-0.34","0.07"
"16","A","Sas","yes",3,1,2,"0.50","0.03","0.09"
"17","H","Nap","yes",0,-2,0,"0.06","0.88","0.97"
"18","A","Emp","yes",0,-1,0,"0.62","-0.19","0.78"
"19","H","Udi","yes",0,-1,0,"0.45","0.14","0.92"
"20","A","Ata","yes",0,-2,0,"0.47","0.10","1.02"
"21","A","Mon","yes",1,0,2,"0.68","-0.31","0.71"
"22","H","Int","yes",1,0,0,"0.46","0.11","0.82"
"23","H","Bol","yes",0,-1,1,"0.41","0.20","1.02"
"24","A","Laz","yes",0,-1,0,"0.24","0.53","1.55"
"25","H","Sal","yes",1,0,0,"0.73","-0.41","1.14"
"26","A","Juv","yes",0,-2,2,"0.16","0.69","1.83"
"27","H","Ver","yes",3,2,3,"1.20","-1.32","0.50"
"28","A","Rom","yes",0,-3,0,"0.25","0.52","1.02"
"29","H","Cre","yes",0,-1,2,"1.01","-0.96","0.07"
"30","A","Lec","no",NA,NA,NA,"0.84","-0.62","-0.55"
"31","H","Spe","no",NA,NA,NA,"0.82","-0.57","-1.13"
"32","A","Fir","no",NA,NA,NA,"0.48","0.07","-1.05"
"33","H","Tor","no",NA,NA,NA,"0.42","0.20","-0.86"
"34","A","Udi","no",NA,NA,NA,"0.56","-0.08","-0.94"
"35","H","Emp","no",NA,NA,NA,"0.69","-0.34","-1.28"
"36","A","Mil","no",NA,NA,NA,"0.20","0.62","-0.66"
"37","H","Sas","no",NA,NA,NA,"0.55","-0.06","-0.72"
"38","A","Nap","no",NA,NA,NA,"0.14","0.72","0.00"
