"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.27","0.46","0.46"
"2","H","Juv","yes",1,0,0,"0.30","0.41","0.86"
"3","A","Sal","yes",0,-4,0,"0.58","-0.15","0.71"
"4","H","Laz","yes",1,0,1,"0.23","0.55","1.26"
"5","A","Ver","yes",0,-1,1,"0.72","-0.45","0.81"
"6","H","Mil","yes",0,-1,1,"0.42","0.16","0.97"
"7","A","Spe","yes",0,-1,1,"0.75","-0.51","0.46"
"8","H","Mon","yes",0,-3,0,"0.36","0.28","0.74"
"9","A","Bol","yes",1,0,1,"0.46","0.09","0.83"
"10","H","Rom","yes",0,-1,0,"0.34","0.33","1.15"
"11","A","Cre","yes",3,1,1,"1.04","-1.07","0.08"
"12","A","Int","yes",0,-3,0,"0.22","0.57","0.65"
"13","H","Fir","yes",0,-2,0,"0.51","-0.01","0.63"
"14","A","Tor","yes",0,-2,0,"0.64","-0.29","0.35"
"15","H","Lec","yes",0,-2,0,"0.68","-0.36","-0.02"
"16","A","Sas","yes",3,1,2,"0.45","0.09","0.08"
"17","H","Nap","yes",0,-2,0,"0.09","0.81","0.89"
"18","A","Emp","yes",0,-1,0,"0.54","-0.07","0.82"
"19","H","Udi","yes",0,-1,0,"0.55","-0.10","0.72"
"20","A","Ata","yes",0,-2,0,"0.42","0.16","0.88"
"21","A","Mon","yes",1,0,2,"0.50","0.01","0.89"
"22","H","Int","yes",1,0,0,"0.31","0.38","1.27"
"23","H","Bol","yes",0,-1,1,"0.51","-0.01","1.25"
"24","A","Laz","yes",0,-1,0,"0.29","0.42","1.67"
"25","H","Sal","yes",1,0,0,"0.71","-0.41","1.26"
"26","A","Juv","yes",0,-2,2,"0.16","0.67","1.93"
"27","H","Ver","yes",3,2,3,"1.00","-0.99","0.94"
"28","A","Rom","yes",0,-3,0,"0.29","0.42","1.36"
"29","H","Cre","yes",0,-1,2,"0.97","-0.94","0.42"
"30","A","Lec","yes",1,0,1,"0.84","-0.67","-0.25"
"31","H","Spe","yes",1,0,1,"0.96","-0.91","-1.16"
"32","A","Fir","yes",0,-5,0,"0.41","0.19","-0.98"
"33","H","Tor","yes",0,-2,0,"0.31","0.38","-0.60"
"34","A","Udi","yes",0,-2,0,"0.47","0.06","-0.53"
"35","H","Emp","yes",1,0,1,"0.75","-0.50","-1.03"
"36","A","Mil","no",NA,NA,NA,"0.19","0.61","-0.42"
"37","H","Sas","no",NA,NA,NA,"0.63","-0.25","-0.67"
"38","A","Nap","no",NA,NA,NA,"0.17","0.67","-0.00"
