"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.22","-0.24","-0.24"
"2","A","Ata","yes",1,0,1,"1.34","0.25","0.01"
"3","H","Bol","yes",3,2,2,"2.22","-0.24","-0.23"
"4","A","Sas","yes",1,0,0,"1.28","0.28","0.06"
"5","H","Int","yes",3,1,3,"2.21","-0.23","-0.18"
"6","A","Sam","yes",3,1,2,"2.36","-0.31","-0.49"
"7","H","Nap","yes",0,-1,1,"0.65","0.64","0.15"
"8","A","Emp","yes",3,2,3,"1.60","0.11","0.26"
"9","H","Juv","yes",3,2,2,"1.95","-0.09","0.17"
"10","A","Ver","yes",3,1,2,"1.66","0.07","0.25"
"11","H","Mon","yes",3,3,4,"2.18","-0.22","0.03"
"12","A","Tor","yes",0,-1,1,"1.59","0.11","0.14"
"13","H","Spe","yes",3,1,2,"2.55","-0.42","-0.28"
"14","A","Cre","yes",1,0,0,"2.19","-0.22","-0.50"
"15","H","Fir","yes",3,1,2,"2.19","-0.22","-0.72"
"16","A","Sal","yes",3,1,2,"1.68","0.06","-0.66"
"17","H","Rom","yes",1,0,2,"1.83","-0.02","-0.68"
"18","A","Lec","yes",1,0,2,"1.93","-0.08","-0.76"
"19","A","Laz","yes",0,-4,0,"0.93","0.48","-0.28"
"20","H","Sas","yes",0,-3,2,"2.37","-0.32","-0.60"
"21","A","Int","yes",0,-1,0,"0.89","0.50","-0.10"
"22","H","Tor","yes",3,1,1,"2.03","-0.13","-0.24"
"23","A","Mon","yes",3,1,1,"1.70","0.05","-0.18"
"24","H","Ata","yes",3,2,2,"1.78","0.01","-0.17"
"25","A","Fir","yes",0,-1,1,"1.37","0.23","0.06"
"26","H","Sal","yes",1,0,1,"2.47","-0.38","-0.32"
"27","A","Udi","yes",0,-2,1,"1.52","0.15","-0.16"
"28","A","Nap","yes",3,4,4,"0.52","0.71","0.55"
"29","H","Emp","yes",1,0,0,"2.45","-0.37","0.18"
"30","A","Bol","yes",1,0,1,"1.33","0.26","0.44"
"31","H","Lec","no",NA,NA,NA,"2.44","-0.36","0.07"
"32","A","Rom","no",NA,NA,NA,"0.78","0.56","0.64"
"33","H","Cre","no",NA,NA,NA,"2.62","-0.46","0.18"
"34","H","Laz","no",NA,NA,NA,"1.49","0.17","0.35"
"35","A","Spe","no",NA,NA,NA,"1.87","-0.04","0.30"
"36","H","Sam","no",NA,NA,NA,"2.66","-0.48","-0.18"
"37","A","Juv","no",NA,NA,NA,"0.57","0.68","0.50"
"38","H","Ver","no",NA,NA,NA,"2.70","-0.50","-0.00"
