"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.23","-0.24","-0.24"
"2","A","Ata","yes",1,0,1,"1.33","0.26","0.02"
"3","H","Bol","yes",3,2,2,"2.15","-0.20","-0.18"
"4","A","Sas","yes",1,0,0,"1.28","0.29","0.11"
"5","H","Int","yes",3,1,3,"2.22","-0.24","-0.13"
"6","A","Sam","yes",3,1,2,"2.36","-0.32","-0.45"
"7","H","Nap","yes",0,-1,1,"0.65","0.64","0.19"
"8","A","Emp","yes",3,2,3,"1.59","0.11","0.30"
"9","H","Juv","yes",3,2,2,"1.96","-0.09","0.21"
"10","A","Ver","yes",3,1,2,"1.77","0.01","0.22"
"11","H","Mon","yes",3,3,4,"2.19","-0.22","0.00"
"12","A","Tor","yes",0,-1,1,"1.59","0.11","0.12"
"13","H","Spe","yes",3,1,2,"2.53","-0.41","-0.30"
"14","A","Cre","yes",1,0,0,"2.18","-0.22","-0.51"
"15","H","Fir","yes",3,1,2,"2.20","-0.22","-0.74"
"16","A","Sal","yes",3,1,2,"1.79","0.00","-0.74"
"17","H","Rom","yes",1,0,2,"1.84","-0.03","-0.76"
"18","A","Lec","yes",1,0,2,"1.93","-0.08","-0.84"
"19","A","Laz","yes",0,-4,0,"0.81","0.55","-0.29"
"20","H","Sas","yes",0,-3,2,"2.32","-0.30","-0.59"
"21","A","Int","yes",0,-1,0,"0.89","0.50","-0.09"
"22","H","Tor","yes",3,1,1,"2.15","-0.20","-0.28"
"23","A","Mon","yes",3,1,1,"1.68","0.06","-0.22"
"24","H","Ata","yes",3,2,2,"1.73","0.04","-0.19"
"25","A","Fir","yes",0,-1,1,"1.37","0.24","0.05"
"26","H","Sal","yes",1,0,1,"2.48","-0.38","-0.33"
"27","A","Udi","yes",0,-2,1,"1.50","0.16","-0.17"
"28","A","Nap","yes",3,4,4,"0.51","0.72","0.55"
"29","H","Emp","yes",1,0,0,"2.46","-0.37","0.17"
"30","A","Bol","yes",1,0,1,"1.32","0.26","0.44"
"31","H","Lec","no",NA,NA,NA,"2.46","-0.37","0.07"
"32","A","Rom","no",NA,NA,NA,"0.77","0.57","0.64"
"33","H","Cre","no",NA,NA,NA,"2.63","-0.47","0.17"
"34","H","Laz","no",NA,NA,NA,"1.49","0.17","0.34"
"35","A","Spe","no",NA,NA,NA,"1.85","-0.03","0.31"
"36","H","Sam","no",NA,NA,NA,"2.66","-0.49","-0.18"
"37","A","Juv","no",NA,NA,NA,"0.56","0.69","0.51"
"38","H","Ver","no",NA,NA,NA,"2.70","-0.51","-0.00"
