"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.26","-0.23","-0.23"
"2","A","Ata","yes",1,0,1,"1.36","0.26","0.03"
"3","H","Bol","yes",3,2,2,"2.18","-0.18","-0.15"
"4","A","Sas","yes",1,0,0,"1.55","0.16","0.01"
"5","H","Int","yes",3,1,3,"2.17","-0.18","-0.17"
"6","A","Sam","yes",3,1,2,"2.36","-0.28","-0.45"
"7","H","Nap","yes",0,-1,1,"0.82","0.55","0.10"
"8","A","Emp","yes",3,2,3,"1.62","0.12","0.22"
"9","H","Juv","yes",3,2,2,"1.93","-0.05","0.18"
"10","A","Ver","yes",3,1,2,"1.79","0.03","0.20"
"11","H","Mon","yes",3,3,4,"2.32","-0.26","-0.06"
"12","A","Tor","yes",0,-1,1,"1.59","0.13","0.08"
"13","H","Spe","yes",3,1,2,"2.51","-0.36","-0.28"
"14","A","Cre","yes",1,0,0,"2.41","-0.31","-0.59"
"15","H","Fir","yes",3,1,2,"2.49","-0.35","-0.94"
"16","A","Sal","yes",3,1,2,"1.75","0.05","-0.89"
"17","H","Rom","yes",1,0,2,"1.72","0.06","-0.83"
"18","A","Lec","yes",1,0,2,"1.81","0.02","-0.81"
"19","A","Laz","yes",0,-4,0,"1.16","0.37","-0.44"
"20","H","Sas","yes",0,-3,2,"2.41","-0.31","-0.75"
"21","A","Int","yes",0,-1,0,"0.57","0.69","-0.06"
"22","H","Tor","yes",3,1,1,"2.21","-0.20","-0.26"
"23","A","Mon","yes",3,1,1,"1.69","0.08","-0.17"
"24","H","Ata","no",NA,NA,NA,"1.80","0.02","-0.15"
"25","A","Fir","no",NA,NA,NA,"1.59","0.14","-0.01"
"26","H","Sal","no",NA,NA,NA,"2.48","-0.34","-0.36"
"27","A","Udi","no",NA,NA,NA,"1.61","0.13","-0.23"
"28","A","Nap","no",NA,NA,NA,"0.27","0.85","0.62"
"29","H","Emp","no",NA,NA,NA,"2.33","-0.27","0.35"
"30","A","Bol","no",NA,NA,NA,"1.44","0.22","0.57"
"31","H","Lec","no",NA,NA,NA,"2.37","-0.29","0.28"
"32","A","Rom","no",NA,NA,NA,"0.92","0.50","0.78"
"33","H","Cre","no",NA,NA,NA,"2.67","-0.45","0.33"
"34","H","Laz","no",NA,NA,NA,"1.92","-0.04","0.29"
"35","A","Spe","no",NA,NA,NA,"1.84","-0.00","0.29"
"36","H","Sam","no",NA,NA,NA,"2.64","-0.43","-0.14"
"37","A","Juv","no",NA,NA,NA,"0.76","0.59","0.45"
"38","H","Ver","no",NA,NA,NA,"2.67","-0.45","0.00"
