"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.21","-0.23","-0.23"
"2","A","Ata","yes",1,0,1,"1.13","0.37","0.14"
"3","H","Bol","yes",3,2,2,"2.22","-0.24","-0.10"
"4","A","Sas","yes",1,0,0,"1.45","0.19","0.09"
"5","H","Int","yes",3,1,3,"2.04","-0.14","-0.05"
"6","A","Sam","yes",3,1,2,"2.26","-0.26","-0.31"
"7","H","Nap","yes",0,-1,1,"0.91","0.49","0.18"
"8","A","Emp","yes",3,2,3,"1.50","0.16","0.35"
"9","H","Juv","yes",3,2,2,"1.98","-0.11","0.24"
"10","A","Ver","yes",3,1,2,"1.72","0.04","0.28"
"11","H","Mon","yes",3,3,4,"2.22","-0.24","0.05"
"12","A","Tor","yes",0,-1,1,"1.44","0.20","0.24"
"13","H","Spe","yes",3,1,2,"2.51","-0.40","-0.15"
"14","A","Cre","yes",1,0,0,"2.36","-0.32","-0.47"
"15","H","Fir","yes",3,1,2,"2.47","-0.38","-0.84"
"16","A","Sal","yes",3,1,2,"1.76","0.02","-0.82"
"17","H","Rom","yes",1,0,2,"1.72","0.04","-0.78"
"18","A","Lec","yes",1,0,2,"1.63","0.09","-0.69"
"19","A","Laz","yes",0,-4,0,"1.06","0.41","-0.28"
"20","H","Sas","yes",0,-3,2,"2.47","-0.37","-0.65"
"21","A","Int","yes",0,-1,0,"0.56","0.69","0.03"
"22","H","Tor","yes",3,1,1,"2.20","-0.23","-0.19"
"23","A","Mon","no",NA,NA,NA,"1.50","0.16","-0.03"
"24","H","Ata","no",NA,NA,NA,"1.77","0.01","-0.02"
"25","A","Fir","no",NA,NA,NA,"1.46","0.18","0.17"
"26","H","Sal","no",NA,NA,NA,"2.47","-0.38","-0.21"
"27","A","Udi","no",NA,NA,NA,"1.46","0.19","-0.02"
"28","A","Nap","no",NA,NA,NA,"0.26","0.86","0.84"
"29","H","Emp","no",NA,NA,NA,"2.31","-0.29","0.55"
"30","A","Bol","no",NA,NA,NA,"1.47","0.18","0.73"
"31","H","Lec","no",NA,NA,NA,"2.45","-0.37","0.36"
"32","A","Rom","no",NA,NA,NA,"0.88","0.51","0.87"
"33","H","Cre","no",NA,NA,NA,"2.68","-0.49","0.38"
"34","H","Laz","no",NA,NA,NA,"1.97","-0.10","0.28"
"35","A","Spe","no",NA,NA,NA,"1.72","0.04","0.32"
"36","H","Sam","no",NA,NA,NA,"2.63","-0.46","-0.14"
"37","A","Juv","no",NA,NA,NA,"0.68","0.62","0.48"
"38","H","Ver","no",NA,NA,NA,"2.66","-0.48","-0.00"
