"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.28","-0.17","-0.17"
"2","A","Ata","yes",1,0,1,"1.50","0.23","0.07"
"3","H","Bol","yes",3,2,2,"2.54","-0.30","-0.23"
"4","A","Sas","yes",1,0,0,"1.74","0.11","-0.13"
"5","H","Int","yes",3,1,3,"2.07","-0.06","-0.19"
"6","A","Sam","yes",3,1,2,"2.40","-0.23","-0.42"
"7","H","Nap","yes",0,-1,1,"1.23","0.37","-0.05"
"8","A","Emp","yes",3,2,3,"1.78","0.09","0.04"
"9","H","Juv","yes",3,2,2,"2.16","-0.11","-0.06"
"10","A","Ver","yes",3,1,2,"2.21","-0.13","-0.19"
"11","H","Mon","yes",3,3,4,"2.60","-0.33","-0.52"
"12","A","Tor","yes",0,-1,1,"1.66","0.15","-0.37"
"13","H","Spe","yes",3,1,2,"2.66","-0.36","-0.73"
"14","A","Cre","yes",1,0,0,"2.38","-0.22","-0.95"
"15","H","Fir","yes",3,1,2,"2.51","-0.29","-1.23"
"16","A","Sal","yes",3,1,2,"1.87","0.04","-1.19"
"17","H","Rom","yes",1,0,2,"1.80","0.08","-1.11"
"18","A","Lec","no",NA,NA,NA,"1.76","0.10","-1.01"
"19","A","Laz","no",NA,NA,NA,"1.25","0.36","-0.65"
"20","H","Sas","no",NA,NA,NA,"2.66","-0.36","-1.01"
"21","A","Int","no",NA,NA,NA,"0.57","0.71","-0.30"
"22","H","Tor","no",NA,NA,NA,"2.35","-0.20","-0.50"
"23","A","Mon","no",NA,NA,NA,"1.66","0.15","-0.35"
"24","H","Ata","no",NA,NA,NA,"1.93","0.02","-0.34"
"25","A","Fir","no",NA,NA,NA,"1.49","0.24","-0.10"
"26","H","Sal","no",NA,NA,NA,"2.52","-0.29","-0.39"
"27","A","Udi","no",NA,NA,NA,"1.35","0.31","-0.08"
"28","A","Nap","no",NA,NA,NA,"0.52","0.73","0.65"
"29","H","Emp","no",NA,NA,NA,"2.50","-0.28","0.38"
"30","A","Bol","no",NA,NA,NA,"1.64","0.16","0.54"
"31","H","Lec","no",NA,NA,NA,"2.53","-0.29","0.25"
"32","A","Rom","no",NA,NA,NA,"1.31","0.33","0.57"
"33","H","Cre","no",NA,NA,NA,"2.75","-0.41","0.17"
"34","H","Laz","no",NA,NA,NA,"2.14","-0.10","0.07"
"35","A","Spe","no",NA,NA,NA,"1.91","0.02","0.10"
"36","H","Sam","no",NA,NA,NA,"2.67","-0.36","-0.27"
"37","A","Juv","no",NA,NA,NA,"0.65","0.67","0.40"
"38","H","Ver","no",NA,NA,NA,"2.74","-0.40","-0.00"
