"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.22","-0.24","-0.24"
"2","A","Ata","yes",1,0,1,"1.10","0.38","0.14"
"3","H","Bol","yes",3,2,2,"2.21","-0.23","-0.09"
"4","A","Sas","yes",1,0,0,"1.42","0.21","0.11"
"5","H","Int","yes",3,1,3,"1.93","-0.08","0.03"
"6","A","Sam","yes",3,1,2,"2.32","-0.30","-0.26"
"7","H","Nap","yes",0,-1,1,"0.92","0.49","0.22"
"8","A","Emp","yes",3,2,3,"1.50","0.16","0.38"
"9","H","Juv","yes",3,2,2,"2.00","-0.12","0.27"
"10","A","Ver","yes",3,1,2,"1.84","-0.03","0.24"
"11","H","Mon","yes",3,3,4,"2.32","-0.30","-0.06"
"12","A","Tor","yes",0,-1,1,"1.43","0.20","0.14"
"13","H","Spe","yes",3,1,2,"2.51","-0.40","-0.26"
"14","A","Cre","yes",1,0,0,"2.36","-0.32","-0.58"
"15","H","Fir","yes",3,1,2,"2.45","-0.37","-0.95"
"16","A","Sal","yes",3,1,2,"1.73","0.03","-0.92"
"17","H","Rom","yes",1,0,2,"1.73","0.03","-0.88"
"18","A","Lec","yes",1,0,2,"1.61","0.10","-0.78"
"19","A","Laz","yes",0,-4,0,"1.04","0.42","-0.37"
"20","H","Sas","yes",0,-3,2,"2.46","-0.37","-0.74"
"21","A","Int","yes",0,-1,0,"0.54","0.70","-0.04"
"22","H","Tor","yes",3,1,1,"2.19","-0.22","-0.27"
"23","A","Mon","no",NA,NA,NA,"1.49","0.17","-0.10"
"24","H","Ata","no",NA,NA,NA,"1.77","0.01","-0.09"
"25","A","Fir","no",NA,NA,NA,"1.44","0.19","0.10"
"26","H","Sal","no",NA,NA,NA,"2.40","-0.34","-0.24"
"27","A","Udi","no",NA,NA,NA,"1.43","0.20","-0.04"
"28","A","Nap","no",NA,NA,NA,"0.26","0.85","0.81"
"29","H","Emp","no",NA,NA,NA,"2.31","-0.29","0.53"
"30","A","Bol","no",NA,NA,NA,"1.35","0.25","0.77"
"31","H","Lec","no",NA,NA,NA,"2.45","-0.37","0.40"
"32","A","Rom","no",NA,NA,NA,"0.88","0.51","0.91"
"33","H","Cre","no",NA,NA,NA,"2.68","-0.50","0.41"
"34","H","Laz","no",NA,NA,NA,"1.98","-0.11","0.31"
"35","A","Spe","no",NA,NA,NA,"1.71","0.05","0.35"
"36","H","Sam","no",NA,NA,NA,"2.63","-0.47","-0.12"
"37","A","Juv","no",NA,NA,NA,"0.71","0.60","0.49"
"38","H","Ver","no",NA,NA,NA,"2.66","-0.49","-0.00"
