"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.20","-0.14","-0.14"
"2","A","Ata","yes",1,0,1,"1.17","0.39","0.25"
"3","H","Bol","yes",3,2,2,"2.52","-0.31","-0.06"
"4","A","Sas","yes",1,0,0,"1.47","0.23","0.18"
"5","H","Int","yes",3,1,3,"2.22","-0.15","0.02"
"6","A","Sam","yes",3,1,2,"2.31","-0.20","-0.18"
"7","H","Nap","yes",0,-1,1,"1.02","0.47","0.30"
"8","A","Emp","yes",3,2,3,"1.81","0.06","0.36"
"9","H","Juv","yes",3,2,2,"2.40","-0.25","0.11"
"10","A","Ver","yes",3,1,2,"2.12","-0.10","0.01"
"11","H","Mon","yes",3,3,4,"2.64","-0.37","-0.36"
"12","A","Tor","yes",0,-1,1,"1.60","0.17","-0.19"
"13","H","Spe","yes",3,1,2,"2.77","-0.44","-0.63"
"14","A","Cre","yes",1,0,0,"2.24","-0.16","-0.79"
"15","H","Fir","no",NA,NA,NA,"2.55","-0.32","-1.11"
"16","A","Sal","no",NA,NA,NA,"1.74","0.10","-1.02"
"17","H","Rom","no",NA,NA,NA,"1.74","0.10","-0.92"
"18","A","Lec","no",NA,NA,NA,"2.19","-0.14","-1.06"
"19","A","Laz","no",NA,NA,NA,"1.08","0.44","-0.62"
"20","H","Sas","no",NA,NA,NA,"2.60","-0.35","-0.97"
"21","A","Int","no",NA,NA,NA,"0.81","0.58","-0.39"
"22","H","Tor","no",NA,NA,NA,"2.34","-0.21","-0.60"
"23","A","Mon","no",NA,NA,NA,"1.77","0.08","-0.52"
"24","H","Ata","no",NA,NA,NA,"1.56","0.19","-0.33"
"25","A","Fir","no",NA,NA,NA,"1.57","0.18","-0.15"
"26","H","Sal","no",NA,NA,NA,"2.40","-0.25","-0.40"
"27","A","Udi","no",NA,NA,NA,"1.12","0.42","0.02"
"28","A","Nap","no",NA,NA,NA,"0.52","0.73","0.75"
"29","H","Emp","no",NA,NA,NA,"2.58","-0.34","0.41"
"30","A","Bol","no",NA,NA,NA,"1.60","0.17","0.58"
"31","H","Lec","no",NA,NA,NA,"2.61","-0.36","0.22"
"32","A","Rom","no",NA,NA,NA,"1.17","0.39","0.61"
"33","H","Cre","no",NA,NA,NA,"2.71","-0.40","0.21"
"34","H","Laz","no",NA,NA,NA,"1.84","0.04","0.25"
"35","A","Spe","no",NA,NA,NA,"1.87","0.03","0.28"
"36","H","Sam","no",NA,NA,NA,"2.73","-0.42","-0.14"
"37","A","Juv","no",NA,NA,NA,"0.82","0.57","0.44"
"38","H","Ver","no",NA,NA,NA,"2.77","-0.44","-0.00"
