"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.23","-0.21","-0.21"
"2","A","Ata","yes",1,0,1,"1.23","0.33","0.13"
"3","H","Bol","yes",3,2,2,"2.19","-0.19","-0.06"
"4","A","Sas","yes",1,0,0,"1.58","0.15","0.09"
"5","H","Int","yes",3,1,3,"2.06","-0.12","-0.03"
"6","A","Sam","yes",3,1,2,"2.37","-0.28","-0.31"
"7","H","Nap","yes",0,-1,1,"0.87","0.53","0.22"
"8","A","Emp","yes",3,2,3,"1.61","0.13","0.35"
"9","H","Juv","yes",3,2,2,"2.01","-0.08","0.26"
"10","A","Ver","yes",3,1,2,"1.82","0.02","0.28"
"11","H","Mon","yes",3,3,4,"2.24","-0.21","0.07"
"12","A","Tor","yes",0,-1,1,"1.55","0.16","0.23"
"13","H","Spe","yes",3,1,2,"2.52","-0.36","-0.13"
"14","A","Cre","yes",1,0,0,"2.43","-0.31","-0.44"
"15","H","Fir","yes",3,1,2,"2.48","-0.34","-0.78"
"16","A","Sal","yes",3,1,2,"1.86","-0.00","-0.79"
"17","H","Rom","yes",1,0,2,"1.74","0.06","-0.73"
"18","A","Lec","yes",1,0,2,"1.74","0.06","-0.67"
"19","A","Laz","yes",0,-4,0,"1.15","0.38","-0.29"
"20","H","Sas","yes",0,-3,2,"2.48","-0.34","-0.63"
"21","A","Int","yes",0,-1,0,"0.62","0.66","0.04"
"22","H","Tor","yes",3,1,1,"2.22","-0.20","-0.16"
"23","A","Mon","yes",3,1,1,"1.69","0.09","-0.07"
"24","H","Ata","no",NA,NA,NA,"1.79","0.03","-0.04"
"25","A","Fir","no",NA,NA,NA,"1.57","0.15","0.11"
"26","H","Sal","no",NA,NA,NA,"2.48","-0.34","-0.24"
"27","A","Udi","no",NA,NA,NA,"1.57","0.15","-0.09"
"28","A","Nap","no",NA,NA,NA,"0.29","0.85","0.76"
"29","H","Emp","no",NA,NA,NA,"2.32","-0.26","0.50"
"30","A","Bol","no",NA,NA,NA,"1.58","0.15","0.65"
"31","H","Lec","no",NA,NA,NA,"2.46","-0.33","0.32"
"32","A","Rom","no",NA,NA,NA,"0.97","0.47","0.79"
"33","H","Cre","no",NA,NA,NA,"2.69","-0.45","0.34"
"34","H","Laz","no",NA,NA,NA,"1.98","-0.07","0.27"
"35","A","Spe","no",NA,NA,NA,"1.82","0.01","0.28"
"36","H","Sam","no",NA,NA,NA,"2.64","-0.43","-0.15"
"37","A","Juv","no",NA,NA,NA,"0.76","0.59","0.44"
"38","H","Ver","no",NA,NA,NA,"2.67","-0.44","0.00"
