"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.34","-0.20","-0.20"
"2","A","Ata","yes",1,0,1,"1.34","0.31","0.11"
"3","H","Bol","yes",3,2,2,"2.58","-0.33","-0.22"
"4","A","Sas","yes",1,0,0,"1.42","0.27","0.05"
"5","H","Int","yes",3,1,3,"2.16","-0.11","-0.06"
"6","A","Sam","yes",3,1,2,"2.39","-0.23","-0.29"
"7","H","Nap","yes",0,-1,1,"1.12","0.43","0.14"
"8","A","Emp","yes",3,2,3,"1.70","0.13","0.26"
"9","H","Juv","yes",3,2,2,"2.38","-0.22","0.04"
"10","A","Ver","yes",3,1,2,"2.33","-0.20","-0.16"
"11","H","Mon","yes",3,3,4,"2.70","-0.39","-0.54"
"12","A","Tor","yes",0,-1,1,"1.45","0.25","-0.29"
"13","H","Spe","yes",3,1,2,"2.73","-0.41","-0.69"
"14","A","Cre","yes",1,0,0,"2.26","-0.16","-0.86"
"15","H","Fir","yes",3,1,2,"2.61","-0.34","-1.20"
"16","A","Sal","no",NA,NA,NA,"1.72","0.12","-1.08"
"17","H","Rom","no",NA,NA,NA,"2.01","-0.03","-1.11"
"18","A","Lec","no",NA,NA,NA,"1.87","0.04","-1.08"
"19","A","Laz","no",NA,NA,NA,"0.97","0.50","-0.57"
"20","H","Sas","no",NA,NA,NA,"2.69","-0.38","-0.96"
"21","A","Int","no",NA,NA,NA,"0.69","0.64","-0.31"
"22","H","Tor","no",NA,NA,NA,"2.43","-0.25","-0.56"
"23","A","Mon","no",NA,NA,NA,"1.57","0.20","-0.37"
"24","H","Ata","no",NA,NA,NA,"2.11","-0.08","-0.45"
"25","A","Fir","no",NA,NA,NA,"1.34","0.31","-0.14"
"26","H","Sal","no",NA,NA,NA,"2.59","-0.33","-0.47"
"27","A","Udi","no",NA,NA,NA,"1.13","0.42","-0.05"
"28","A","Nap","no",NA,NA,NA,"0.41","0.79","0.74"
"29","H","Emp","no",NA,NA,NA,"2.62","-0.34","0.39"
"30","A","Bol","no",NA,NA,NA,"1.46","0.25","0.65"
"31","H","Lec","no",NA,NA,NA,"2.61","-0.34","0.31"
"32","A","Rom","no",NA,NA,NA,"1.28","0.34","0.65"
"33","H","Cre","no",NA,NA,NA,"2.77","-0.42","0.23"
"34","H","Laz","no",NA,NA,NA,"2.11","-0.08","0.14"
"35","A","Spe","no",NA,NA,NA,"1.83","0.06","0.21"
"36","H","Sam","no",NA,NA,NA,"2.80","-0.44","-0.23"
"37","A","Juv","no",NA,NA,NA,"0.63","0.68","0.44"
"38","H","Ver","no",NA,NA,NA,"2.81","-0.44","0.00"
