"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.15","-0.23","-0.23"
"2","A","Ata","yes",1,0,1,"1.11","0.37","0.14"
"3","H","Bol","yes",3,2,2,"2.14","-0.22","-0.08"
"4","A","Sas","yes",1,0,0,"1.43","0.19","0.11"
"5","H","Int","yes",3,1,3,"1.85","-0.05","0.06"
"6","A","Sam","yes",3,1,2,"2.34","-0.33","-0.28"
"7","H","Nap","yes",0,-1,1,"0.85","0.52","0.24"
"8","A","Emp","yes",3,2,3,"1.45","0.17","0.41"
"9","H","Juv","yes",3,2,2,"2.03","-0.16","0.26"
"10","A","Ver","yes",3,1,2,"1.89","-0.08","0.18"
"11","H","Mon","yes",3,3,4,"2.26","-0.29","-0.11"
"12","A","Tor","yes",0,-1,1,"1.44","0.18","0.07"
"13","H","Spe","yes",3,1,2,"2.47","-0.41","-0.33"
"14","A","Cre","yes",1,0,0,"2.37","-0.35","-0.68"
"15","H","Fir","yes",3,1,2,"2.40","-0.37","-1.05"
"16","A","Sal","yes",3,1,2,"1.68","0.05","-1.01"
"17","H","Rom","yes",1,0,2,"1.55","0.12","-0.89"
"18","A","Lec","yes",1,0,2,"1.66","0.06","-0.83"
"19","A","Laz","yes",0,-4,0,"0.94","0.46","-0.37"
"20","H","Sas","yes",0,-3,2,"2.41","-0.38","-0.75"
"21","A","Int","yes",0,-1,0,"0.54","0.70","-0.05"
"22","H","Tor","no",NA,NA,NA,"2.08","-0.18","-0.23"
"23","A","Mon","no",NA,NA,NA,"1.43","0.18","-0.05"
"24","H","Ata","no",NA,NA,NA,"1.80","-0.03","-0.08"
"25","A","Fir","no",NA,NA,NA,"1.44","0.18","0.10"
"26","H","Sal","no",NA,NA,NA,"2.34","-0.33","-0.23"
"27","A","Udi","no",NA,NA,NA,"1.38","0.21","-0.02"
"28","A","Nap","no",NA,NA,NA,"0.26","0.85","0.83"
"29","H","Emp","no",NA,NA,NA,"2.24","-0.28","0.56"
"30","A","Bol","no",NA,NA,NA,"1.36","0.22","0.78"
"31","H","Lec","no",NA,NA,NA,"2.41","-0.37","0.41"
"32","A","Rom","no",NA,NA,NA,"0.87","0.50","0.91"
"33","H","Cre","no",NA,NA,NA,"2.65","-0.51","0.40"
"34","H","Laz","no",NA,NA,NA,"1.80","-0.03","0.37"
"35","A","Spe","no",NA,NA,NA,"1.72","0.02","0.39"
"36","H","Sam","no",NA,NA,NA,"2.61","-0.49","-0.10"
"37","A","Juv","no",NA,NA,NA,"0.71","0.59","0.50"
"38","H","Ver","no",NA,NA,NA,"2.63","-0.50","-0.00"
