"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.27","-0.23","-0.23"
"2","A","Ata","yes",1,0,1,"1.35","0.27","0.04"
"3","H","Bol","yes",3,2,2,"2.20","-0.19","-0.15"
"4","A","Sas","yes",1,0,0,"1.54","0.16","0.01"
"5","H","Int","yes",3,1,3,"2.08","-0.13","-0.11"
"6","A","Sam","yes",3,1,2,"2.35","-0.28","-0.39"
"7","H","Nap","yes",0,-1,1,"0.84","0.55","0.16"
"8","A","Emp","yes",3,2,3,"1.61","0.13","0.29"
"9","H","Juv","yes",3,2,2,"1.95","-0.06","0.23"
"10","A","Ver","yes",3,1,2,"1.79","0.03","0.26"
"11","H","Mon","yes",3,3,4,"2.25","-0.22","0.04"
"12","A","Tor","yes",0,-1,1,"1.60","0.13","0.17"
"13","H","Spe","yes",3,1,2,"2.53","-0.37","-0.20"
"14","A","Cre","yes",1,0,0,"2.40","-0.30","-0.50"
"15","H","Fir","yes",3,1,2,"2.49","-0.35","-0.85"
"16","A","Sal","yes",3,1,2,"1.88","-0.02","-0.87"
"17","H","Rom","yes",1,0,2,"1.74","0.06","-0.81"
"18","A","Lec","yes",1,0,2,"1.79","0.03","-0.78"
"19","A","Laz","yes",0,-4,0,"1.14","0.38","-0.40"
"20","H","Sas","yes",0,-3,2,"2.42","-0.31","-0.71"
"21","A","Int","yes",0,-1,0,"0.56","0.70","-0.02"
"22","H","Tor","yes",3,1,1,"2.23","-0.21","-0.23"
"23","A","Mon","yes",3,1,1,"1.67","0.10","-0.13"
"24","H","Ata","no",NA,NA,NA,"1.82","0.02","-0.11"
"25","A","Fir","no",NA,NA,NA,"1.57","0.15","0.03"
"26","H","Sal","no",NA,NA,NA,"2.49","-0.35","-0.32"
"27","A","Udi","no",NA,NA,NA,"1.55","0.16","-0.16"
"28","A","Nap","no",NA,NA,NA,"0.27","0.85","0.69"
"29","H","Emp","no",NA,NA,NA,"2.35","-0.27","0.42"
"30","A","Bol","no",NA,NA,NA,"1.55","0.16","0.58"
"31","H","Lec","no",NA,NA,NA,"2.39","-0.29","0.28"
"32","A","Rom","no",NA,NA,NA,"0.91","0.51","0.79"
"33","H","Cre","no",NA,NA,NA,"2.68","-0.45","0.34"
"34","H","Laz","no",NA,NA,NA,"1.94","-0.05","0.29"
"35","A","Spe","no",NA,NA,NA,"1.84","0.00","0.29"
"36","H","Sam","no",NA,NA,NA,"2.65","-0.43","-0.14"
"37","A","Juv","no",NA,NA,NA,"0.74","0.60","0.45"
"38","H","Ver","no",NA,NA,NA,"2.68","-0.45","0.00"
