"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.04","-0.15","-0.15"
"2","A","Ata","yes",1,0,1,"1.13","0.36","0.21"
"3","H","Bol","yes",3,2,2,"2.25","-0.27","-0.06"
"4","A","Sas","yes",1,0,0,"1.64","0.07","0.01"
"5","H","Int","yes",3,1,3,"1.84","-0.04","-0.03"
"6","A","Sam","yes",3,1,2,"2.36","-0.33","-0.36"
"7","H","Nap","yes",0,-1,1,"0.91","0.49","0.13"
"8","A","Emp","yes",3,2,3,"1.47","0.17","0.30"
"9","H","Juv","yes",3,2,2,"2.03","-0.15","0.15"
"10","A","Ver","yes",3,1,2,"1.92","-0.09","0.07"
"11","H","Mon","yes",3,3,4,"2.25","-0.27","-0.20"
"12","A","Tor","yes",0,-1,1,"1.63","0.08","-0.12"
"13","H","Spe","yes",3,1,2,"2.47","-0.40","-0.52"
"14","A","Cre","yes",1,0,0,"2.33","-0.32","-0.83"
"15","H","Fir","yes",3,1,2,"2.41","-0.36","-1.19"
"16","A","Sal","yes",3,1,2,"1.72","0.03","-1.16"
"17","H","Rom","yes",1,0,2,"1.51","0.15","-1.01"
"18","A","Lec","yes",1,0,2,"1.69","0.05","-0.97"
"19","A","Laz","yes",0,-4,0,"0.88","0.50","-0.47"
"20","H","Sas","yes",0,-3,2,"2.42","-0.37","-0.83"
"21","A","Int","no",NA,NA,NA,"0.62","0.65","-0.19"
"22","H","Tor","no",NA,NA,NA,"2.08","-0.18","-0.36"
"23","A","Mon","no",NA,NA,NA,"1.46","0.17","-0.19"
"24","H","Ata","no",NA,NA,NA,"1.63","0.08","-0.11"
"25","A","Fir","no",NA,NA,NA,"1.38","0.22","0.11"
"26","H","Sal","no",NA,NA,NA,"2.33","-0.32","-0.21"
"27","A","Udi","no",NA,NA,NA,"1.31","0.26","0.05"
"28","A","Nap","no",NA,NA,NA,"0.33","0.81","0.86"
"29","H","Emp","no",NA,NA,NA,"2.19","-0.24","0.63"
"30","A","Bol","no",NA,NA,NA,"1.41","0.20","0.83"
"31","H","Lec","no",NA,NA,NA,"2.47","-0.39","0.44"
"32","A","Rom","no",NA,NA,NA,"0.99","0.44","0.88"
"33","H","Cre","no",NA,NA,NA,"2.64","-0.49","0.38"
"34","H","Laz","no",NA,NA,NA,"1.81","-0.02","0.36"
"35","A","Spe","no",NA,NA,NA,"1.73","0.02","0.38"
"36","H","Sam","no",NA,NA,NA,"2.62","-0.48","-0.09"
"37","A","Juv","no",NA,NA,NA,"0.72","0.59","0.50"
"38","H","Ver","no",NA,NA,NA,"2.65","-0.50","-0.00"
