"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.04","-0.15","-0.15"
"2","A","Ata","yes",1,0,1,"1.12","0.37","0.21"
"3","H","Bol","yes",3,2,2,"2.25","-0.27","-0.06"
"4","A","Sas","yes",1,0,0,"1.64","0.07","0.02"
"5","H","Int","yes",3,1,3,"1.84","-0.04","-0.03"
"6","A","Sam","yes",3,1,2,"2.35","-0.33","-0.36"
"7","H","Nap","yes",0,-1,1,"0.90","0.49","0.14"
"8","A","Emp","yes",3,2,3,"1.46","0.17","0.31"
"9","H","Juv","yes",3,2,2,"2.02","-0.14","0.17"
"10","A","Ver","yes",3,1,2,"1.92","-0.08","0.08"
"11","H","Mon","yes",3,3,4,"2.25","-0.27","-0.19"
"12","A","Tor","yes",0,-1,1,"1.62","0.09","-0.10"
"13","H","Spe","yes",3,1,2,"2.47","-0.40","-0.50"
"14","A","Cre","yes",1,0,0,"2.32","-0.31","-0.81"
"15","H","Fir","yes",3,1,2,"2.38","-0.35","-1.16"
"16","A","Sal","yes",3,1,2,"1.71","0.03","-1.13"
"17","H","Rom","yes",1,0,2,"1.56","0.12","-1.01"
"18","A","Lec","yes",1,0,2,"1.67","0.05","-0.96"
"19","A","Laz","yes",0,-4,0,"0.97","0.45","-0.51"
"20","H","Sas","yes",0,-3,2,"2.42","-0.37","-0.88"
"21","A","Int","no",NA,NA,NA,"0.62","0.65","-0.23"
"22","H","Tor","no",NA,NA,NA,"2.08","-0.17","-0.40"
"23","A","Mon","no",NA,NA,NA,"1.45","0.18","-0.23"
"24","H","Ata","no",NA,NA,NA,"1.63","0.08","-0.15"
"25","A","Fir","no",NA,NA,NA,"1.37","0.23","0.08"
"26","H","Sal","no",NA,NA,NA,"2.33","-0.32","-0.24"
"27","A","Udi","no",NA,NA,NA,"1.30","0.27","0.02"
"28","A","Nap","no",NA,NA,NA,"0.28","0.84","0.87"
"29","H","Emp","no",NA,NA,NA,"2.19","-0.24","0.63"
"30","A","Bol","no",NA,NA,NA,"1.40","0.21","0.83"
"31","H","Lec","no",NA,NA,NA,"2.46","-0.39","0.44"
"32","A","Rom","no",NA,NA,NA,"0.98","0.44","0.88"
"33","H","Cre","no",NA,NA,NA,"2.64","-0.49","0.39"
"34","H","Laz","no",NA,NA,NA,"1.81","-0.03","0.36"
"35","A","Spe","no",NA,NA,NA,"1.72","0.02","0.39"
"36","H","Sam","no",NA,NA,NA,"2.62","-0.48","-0.09"
"37","A","Juv","no",NA,NA,NA,"0.72","0.59","0.50"
"38","H","Ver","no",NA,NA,NA,"2.65","-0.50","0.00"
