"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.23","-0.24","-0.24"
"2","A","Ata","yes",1,0,1,"1.12","0.37","0.13"
"3","H","Bol","yes",3,2,2,"2.22","-0.23","-0.10"
"4","A","Sas","yes",1,0,0,"1.43","0.20","0.10"
"5","H","Int","yes",3,1,3,"1.94","-0.08","0.02"
"6","A","Sam","yes",3,1,2,"2.33","-0.30","-0.28"
"7","H","Nap","yes",0,-1,1,"0.93","0.48","0.20"
"8","A","Emp","yes",3,2,3,"1.45","0.19","0.39"
"9","H","Juv","yes",3,2,2,"2.02","-0.13","0.27"
"10","A","Ver","yes",3,1,2,"1.85","-0.03","0.23"
"11","H","Mon","yes",3,3,4,"2.33","-0.30","-0.06"
"12","A","Tor","yes",0,-1,1,"1.44","0.20","0.13"
"13","H","Spe","yes",3,1,2,"2.52","-0.40","-0.27"
"14","A","Cre","yes",1,0,0,"2.37","-0.32","-0.59"
"15","H","Fir","yes",3,1,2,"2.45","-0.37","-0.96"
"16","A","Sal","yes",3,1,2,"1.74","0.03","-0.93"
"17","H","Rom","yes",1,0,2,"1.64","0.09","-0.84"
"18","A","Lec","yes",1,0,2,"1.66","0.08","-0.76"
"19","A","Laz","yes",0,-4,0,"0.96","0.47","-0.30"
"20","H","Sas","yes",0,-3,2,"2.47","-0.38","-0.67"
"21","A","Int","yes",0,-1,0,"0.54","0.70","0.03"
"22","H","Tor","yes",3,1,1,"2.20","-0.23","-0.20"
"23","A","Mon","no",NA,NA,NA,"1.51","0.16","-0.04"
"24","H","Ata","no",NA,NA,NA,"1.90","-0.06","-0.10"
"25","A","Fir","no",NA,NA,NA,"1.45","0.19","0.09"
"26","H","Sal","no",NA,NA,NA,"2.41","-0.34","-0.25"
"27","A","Udi","no",NA,NA,NA,"1.39","0.23","-0.02"
"28","A","Nap","no",NA,NA,NA,"0.26","0.85","0.83"
"29","H","Emp","no",NA,NA,NA,"2.31","-0.29","0.54"
"30","A","Bol","no",NA,NA,NA,"1.37","0.24","0.78"
"31","H","Lec","no",NA,NA,NA,"2.47","-0.37","0.41"
"32","A","Rom","no",NA,NA,NA,"0.88","0.51","0.92"
"33","H","Cre","no",NA,NA,NA,"2.69","-0.50","0.42"
"34","H","Laz","no",NA,NA,NA,"1.99","-0.11","0.31"
"35","A","Spe","no",NA,NA,NA,"1.72","0.04","0.35"
"36","H","Sam","no",NA,NA,NA,"2.64","-0.47","-0.12"
"37","A","Juv","no",NA,NA,NA,"0.71","0.60","0.48"
"38","H","Ver","no",NA,NA,NA,"2.66","-0.48","-0.00"
