"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.25","-0.24","-0.24"
"2","A","Ata","yes",1,0,1,"1.24","0.32","0.08"
"3","H","Bol","yes",3,2,2,"2.25","-0.24","-0.17"
"4","A","Sas","yes",1,0,0,"1.29","0.29","0.12"
"5","H","Int","yes",3,1,3,"2.17","-0.20","-0.08"
"6","A","Sam","yes",3,1,2,"2.37","-0.31","-0.38"
"7","H","Nap","yes",0,-1,1,"0.60","0.67","0.29"
"8","A","Emp","yes",3,2,3,"1.70","0.06","0.35"
"9","H","Juv","yes",3,2,2,"1.99","-0.10","0.25"
"10","A","Ver","yes",3,1,2,"1.68","0.07","0.32"
"11","H","Mon","yes",3,3,4,"2.22","-0.22","0.10"
"12","A","Tor","yes",0,-1,1,"1.61","0.11","0.21"
"13","H","Spe","yes",3,1,2,"2.58","-0.42","-0.21"
"14","A","Cre","yes",1,0,0,"2.20","-0.22","-0.43"
"15","H","Fir","yes",3,1,2,"2.30","-0.27","-0.69"
"16","A","Sal","yes",3,1,2,"1.70","0.06","-0.63"
"17","H","Rom","yes",1,0,2,"1.97","-0.09","-0.72"
"18","A","Lec","yes",1,0,2,"1.95","-0.08","-0.80"
"19","A","Laz","yes",0,-4,0,"0.95","0.48","-0.32"
"20","H","Sas","yes",0,-3,2,"2.40","-0.32","-0.64"
"21","A","Int","yes",0,-1,0,"0.91","0.50","-0.14"
"22","H","Tor","yes",3,1,1,"2.07","-0.14","-0.28"
"23","A","Mon","yes",3,1,1,"1.60","0.12","-0.16"
"24","H","Ata","yes",3,2,2,"1.82","-0.00","-0.17"
"25","A","Fir","yes",0,-1,1,"1.39","0.23","0.07"
"26","H","Sal","yes",1,0,1,"2.49","-0.37","-0.31"
"27","A","Udi","yes",0,-2,1,"1.48","0.18","-0.12"
"28","A","Nap","yes",3,4,4,"0.52","0.71","0.59"
"29","H","Emp","yes",1,0,0,"2.48","-0.37","0.22"
"30","A","Bol","yes",1,0,1,"1.35","0.26","0.48"
"31","H","Lec","yes",3,2,2,"2.49","-0.37","0.11"
"32","A","Rom","no",NA,NA,NA,"0.80","0.56","0.67"
"33","H","Cre","no",NA,NA,NA,"2.66","-0.47","0.20"
"34","H","Laz","no",NA,NA,NA,"1.54","0.15","0.35"
"35","A","Spe","no",NA,NA,NA,"1.88","-0.04","0.31"
"36","H","Sam","no",NA,NA,NA,"2.68","-0.48","-0.16"
"37","A","Juv","no",NA,NA,NA,"0.62","0.66","0.50"
"38","H","Ver","no",NA,NA,NA,"2.71","-0.50","-0.00"
