"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.27","-0.18","-0.18"
"2","A","Ata","yes",1,0,1,"1.22","0.37","0.19"
"3","H","Bol","yes",3,2,2,"2.55","-0.32","-0.13"
"4","A","Sas","yes",1,0,0,"1.45","0.25","0.11"
"5","H","Int","yes",3,1,3,"2.19","-0.14","-0.03"
"6","A","Sam","yes",3,1,2,"2.40","-0.25","-0.27"
"7","H","Nap","yes",0,-1,1,"0.99","0.48","0.21"
"8","A","Emp","yes",3,2,3,"1.72","0.11","0.31"
"9","H","Juv","yes",3,2,2,"2.31","-0.20","0.11"
"10","A","Ver","yes",3,1,2,"2.23","-0.16","-0.05"
"11","H","Mon","yes",3,3,4,"2.66","-0.38","-0.43"
"12","A","Tor","yes",0,-1,1,"1.47","0.24","-0.19"
"13","H","Spe","yes",3,1,2,"2.78","-0.45","-0.64"
"14","A","Cre","yes",1,0,0,"2.27","-0.18","-0.82"
"15","H","Fir","no",NA,NA,NA,"2.53","-0.32","-1.13"
"16","A","Sal","no",NA,NA,NA,"1.75","0.09","-1.04"
"17","H","Rom","no",NA,NA,NA,"1.90","0.01","-1.03"
"18","A","Lec","no",NA,NA,NA,"1.91","0.01","-1.02"
"19","A","Laz","no",NA,NA,NA,"1.00","0.48","-0.54"
"20","H","Sas","no",NA,NA,NA,"2.64","-0.37","-0.92"
"21","A","Int","no",NA,NA,NA,"0.75","0.61","-0.31"
"22","H","Tor","no",NA,NA,NA,"2.33","-0.21","-0.52"
"23","A","Mon","no",NA,NA,NA,"1.79","0.07","-0.45"
"24","H","Ata","no",NA,NA,NA,"1.98","-0.03","-0.47"
"25","A","Fir","no",NA,NA,NA,"1.35","0.30","-0.17"
"26","H","Sal","no",NA,NA,NA,"2.48","-0.29","-0.46"
"27","A","Udi","no",NA,NA,NA,"1.16","0.40","-0.06"
"28","A","Nap","no",NA,NA,NA,"0.43","0.77","0.71"
"29","H","Emp","no",NA,NA,NA,"2.57","-0.33","0.38"
"30","A","Bol","no",NA,NA,NA,"1.48","0.23","0.61"
"31","H","Lec","no",NA,NA,NA,"2.54","-0.32","0.29"
"32","A","Rom","no",NA,NA,NA,"1.22","0.37","0.66"
"33","H","Cre","no",NA,NA,NA,"2.73","-0.42","0.24"
"34","H","Laz","no",NA,NA,NA,"1.84","0.05","0.29"
"35","A","Spe","no",NA,NA,NA,"1.90","0.02","0.30"
"36","H","Sam","no",NA,NA,NA,"2.77","-0.44","-0.13"
"37","A","Juv","no",NA,NA,NA,"0.82","0.57","0.44"
"38","H","Ver","no",NA,NA,NA,"2.78","-0.44","0.00"
