"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.26","-0.22","-0.22"
"2","A","Ata","yes",1,0,1,"1.37","0.26","0.03"
"3","H","Bol","yes",3,2,2,"2.19","-0.19","-0.15"
"4","A","Sas","yes",1,0,0,"1.56","0.15","0.00"
"5","H","Int","yes",3,1,3,"2.07","-0.12","-0.12"
"6","A","Sam","yes",3,1,2,"2.36","-0.28","-0.40"
"7","H","Nap","yes",0,-1,1,"0.88","0.52","0.13"
"8","A","Emp","yes",3,2,3,"1.61","0.13","0.25"
"9","H","Juv","yes",3,2,2,"1.93","-0.04","0.21"
"10","A","Ver","yes",3,1,2,"1.80","0.02","0.23"
"11","H","Mon","yes",3,3,4,"2.24","-0.21","0.02"
"12","A","Tor","yes",0,-1,1,"1.53","0.17","0.19"
"13","H","Spe","yes",3,1,2,"2.52","-0.37","-0.17"
"14","A","Cre","yes",1,0,0,"2.42","-0.31","-0.48"
"15","H","Fir","yes",3,1,2,"2.49","-0.35","-0.83"
"16","A","Sal","yes",3,1,2,"1.89","-0.02","-0.85"
"17","H","Rom","yes",1,0,2,"1.73","0.06","-0.79"
"18","A","Lec","yes",1,0,2,"1.71","0.07","-0.71"
"19","A","Laz","yes",0,-4,0,"1.15","0.38","-0.33"
"20","H","Sas","yes",0,-3,2,"2.49","-0.35","-0.68"
"21","A","Int","yes",0,-1,0,"0.57","0.69","0.01"
"22","H","Tor","yes",3,1,1,"2.22","-0.20","-0.19"
"23","A","Mon","yes",3,1,1,"1.68","0.09","-0.10"
"24","H","Ata","no",NA,NA,NA,"1.81","0.02","-0.08"
"25","A","Fir","no",NA,NA,NA,"1.59","0.14","0.06"
"26","H","Sal","no",NA,NA,NA,"2.49","-0.35","-0.29"
"27","A","Udi","no",NA,NA,NA,"1.57","0.15","-0.14"
"28","A","Nap","no",NA,NA,NA,"0.28","0.85","0.71"
"29","H","Emp","no",NA,NA,NA,"2.34","-0.27","0.44"
"30","A","Bol","no",NA,NA,NA,"1.57","0.15","0.59"
"31","H","Lec","no",NA,NA,NA,"2.38","-0.29","0.31"
"32","A","Rom","no",NA,NA,NA,"0.96","0.48","0.79"
"33","H","Cre","no",NA,NA,NA,"2.69","-0.46","0.33"
"34","H","Laz","no",NA,NA,NA,"1.92","-0.04","0.29"
"35","A","Spe","no",NA,NA,NA,"1.87","-0.01","0.28"
"36","H","Sam","no",NA,NA,NA,"2.64","-0.43","-0.15"
"37","A","Juv","no",NA,NA,NA,"0.75","0.59","0.44"
"38","H","Ver","no",NA,NA,NA,"2.67","-0.44","0.00"
