"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.33","-0.27","-0.27"
"2","A","Ata","yes",1,0,1,"1.31","0.29","0.02"
"3","H","Bol","yes",3,2,2,"2.24","-0.22","-0.21"
"4","A","Sas","yes",1,0,0,"1.48","0.19","-0.01"
"5","H","Int","yes",3,1,3,"2.21","-0.20","-0.22"
"6","A","Sam","yes",3,1,2,"2.29","-0.25","-0.47"
"7","H","Nap","yes",0,-1,1,"0.94","0.49","0.02"
"8","A","Emp","yes",3,2,3,"1.55","0.15","0.17"
"9","H","Juv","yes",3,2,2,"2.00","-0.09","0.08"
"10","A","Ver","yes",3,1,2,"1.81","0.01","0.09"
"11","H","Mon","yes",3,3,4,"2.36","-0.29","-0.19"
"12","A","Tor","yes",0,-1,1,"1.51","0.18","-0.02"
"13","H","Spe","yes",3,1,2,"2.56","-0.40","-0.42"
"14","A","Cre","yes",1,0,0,"2.15","-0.17","-0.59"
"15","H","Fir","yes",3,1,2,"2.47","-0.34","-0.93"
"16","A","Sal","yes",3,1,2,"1.69","0.08","-0.85"
"17","H","Rom","yes",1,0,2,"2.01","-0.10","-0.95"
"18","A","Lec","yes",1,0,2,"1.73","0.06","-0.89"
"19","A","Laz","yes",0,-4,0,"1.02","0.44","-0.45"
"20","H","Sas","yes",0,-3,2,"2.46","-0.34","-0.79"
"21","A","Int","yes",0,-1,0,"0.50","0.73","-0.06"
"22","H","Tor","yes",3,1,1,"2.30","-0.25","-0.32"
"23","A","Mon","yes",3,1,1,"1.51","0.18","-0.14"
"24","H","Ata","yes",3,2,2,"1.95","-0.07","-0.21"
"25","A","Fir","yes",0,-1,1,"1.36","0.26","0.05"
"26","H","Sal","no",NA,NA,NA,"2.56","-0.39","-0.34"
"27","A","Udi","no",NA,NA,NA,"1.54","0.16","-0.18"
"28","A","Nap","no",NA,NA,NA,"0.39","0.79","0.61"
"29","H","Emp","no",NA,NA,NA,"2.45","-0.33","0.27"
"30","A","Bol","no",NA,NA,NA,"1.36","0.26","0.53"
"31","H","Lec","no",NA,NA,NA,"2.45","-0.33","0.20"
"32","A","Rom","no",NA,NA,NA,"0.85","0.54","0.73"
"33","H","Cre","no",NA,NA,NA,"2.69","-0.47","0.27"
"34","H","Laz","no",NA,NA,NA,"1.81","0.01","0.28"
"35","A","Spe","no",NA,NA,NA,"1.83","0.01","0.28"
"36","H","Sam","no",NA,NA,NA,"2.68","-0.46","-0.18"
"37","A","Juv","no",NA,NA,NA,"0.64","0.65","0.47"
"38","H","Ver","no",NA,NA,NA,"2.70","-0.47","-0.00"
