"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.27","-0.20","-0.20"
"2","A","Ata","yes",1,0,1,"1.23","0.35","0.15"
"3","H","Bol","yes",3,2,2,"2.44","-0.30","-0.15"
"4","A","Sas","yes",1,0,0,"1.70","0.10","-0.05"
"5","H","Int","yes",3,1,3,"2.13","-0.13","-0.18"
"6","A","Sam","yes",3,1,2,"2.37","-0.26","-0.44"
"7","H","Nap","yes",0,-1,1,"1.17","0.38","-0.06"
"8","A","Emp","yes",3,2,3,"1.50","0.21","0.14"
"9","H","Juv","yes",3,2,2,"2.24","-0.19","-0.05"
"10","A","Ver","yes",3,1,2,"1.91","-0.02","-0.06"
"11","H","Mon","yes",3,3,4,"2.56","-0.36","-0.42"
"12","A","Tor","yes",0,-1,1,"1.64","0.13","-0.29"
"13","H","Spe","yes",3,1,2,"2.57","-0.36","-0.66"
"14","A","Cre","yes",1,0,0,"2.33","-0.24","-0.89"
"15","H","Fir","yes",3,1,2,"2.57","-0.36","-1.26"
"16","A","Sal","yes",3,1,2,"1.73","0.08","-1.18"
"17","H","Rom","yes",1,0,2,"1.77","0.06","-1.12"
"18","A","Lec","yes",1,0,2,"1.60","0.15","-0.97"
"19","A","Laz","yes",0,-4,0,"0.91","0.52","-0.45"
"20","H","Sas","no",NA,NA,NA,"2.68","-0.42","-0.87"
"21","A","Int","no",NA,NA,NA,"0.63","0.67","-0.21"
"22","H","Tor","no",NA,NA,NA,"2.31","-0.23","-0.43"
"23","A","Mon","no",NA,NA,NA,"1.52","0.19","-0.24"
"24","H","Ata","no",NA,NA,NA,"1.93","-0.03","-0.26"
"25","A","Fir","no",NA,NA,NA,"1.44","0.23","-0.03"
"26","H","Sal","no",NA,NA,NA,"2.59","-0.38","-0.41"
"27","A","Udi","no",NA,NA,NA,"1.32","0.30","-0.11"
"28","A","Nap","no",NA,NA,NA,"0.34","0.82","0.71"
"29","H","Emp","no",NA,NA,NA,"2.40","-0.27","0.43"
"30","A","Bol","no",NA,NA,NA,"1.55","0.18","0.61"
"31","H","Lec","no",NA,NA,NA,"2.61","-0.39","0.23"
"32","A","Rom","no",NA,NA,NA,"1.01","0.46","0.69"
"33","H","Cre","no",NA,NA,NA,"2.74","-0.46","0.24"
"34","H","Laz","no",NA,NA,NA,"2.08","-0.10","0.13"
"35","A","Spe","no",NA,NA,NA,"1.74","0.07","0.21"
"36","H","Sam","no",NA,NA,NA,"2.71","-0.44","-0.23"
"37","A","Juv","no",NA,NA,NA,"0.58","0.69","0.46"
"38","H","Ver","no",NA,NA,NA,"2.75","-0.46","-0.00"
