"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.33","-0.28","-0.28"
"2","A","Ata","yes",1,0,1,"1.25","0.31","0.03"
"3","H","Bol","yes",3,2,2,"2.26","-0.24","-0.21"
"4","A","Sas","yes",1,0,0,"1.31","0.28","0.07"
"5","H","Int","yes",3,1,3,"2.17","-0.20","-0.13"
"6","A","Sam","yes",3,1,2,"2.37","-0.31","-0.44"
"7","H","Nap","yes",0,-1,1,"0.60","0.67","0.23"
"8","A","Emp","yes",3,2,3,"1.70","0.06","0.30"
"9","H","Juv","yes",3,2,2,"1.99","-0.10","0.20"
"10","A","Ver","yes",3,1,2,"1.69","0.07","0.26"
"11","H","Mon","yes",3,3,4,"2.16","-0.19","0.08"
"12","A","Tor","yes",0,-1,1,"1.63","0.10","0.18"
"13","H","Spe","yes",3,1,2,"2.58","-0.42","-0.24"
"14","A","Cre","yes",1,0,0,"2.21","-0.22","-0.46"
"15","H","Fir","yes",3,1,2,"2.30","-0.26","-0.72"
"16","A","Sal","yes",3,1,2,"1.70","0.06","-0.66"
"17","H","Rom","yes",1,0,2,"1.97","-0.09","-0.75"
"18","A","Lec","yes",1,0,2,"1.83","-0.01","-0.76"
"19","A","Laz","yes",0,-4,0,"0.95","0.48","-0.28"
"20","H","Sas","yes",0,-3,2,"2.40","-0.32","-0.60"
"21","A","Int","yes",0,-1,0,"0.91","0.50","-0.11"
"22","H","Tor","yes",3,1,1,"2.07","-0.14","-0.25"
"23","A","Mon","yes",3,1,1,"1.60","0.12","-0.13"
"24","H","Ata","yes",3,2,2,"1.82","-0.00","-0.13"
"25","A","Fir","yes",0,-1,1,"1.39","0.23","0.10"
"26","H","Sal","yes",1,0,1,"2.49","-0.37","-0.27"
"27","A","Udi","yes",0,-2,1,"1.49","0.18","-0.09"
"28","A","Nap","yes",3,4,4,"0.52","0.71","0.62"
"29","H","Emp","yes",1,0,0,"2.48","-0.37","0.25"
"30","A","Bol","yes",1,0,1,"1.35","0.25","0.51"
"31","H","Lec","yes",3,2,2,"2.48","-0.37","0.14"
"32","A","Rom","no",NA,NA,NA,"0.81","0.56","0.70"
"33","H","Cre","no",NA,NA,NA,"2.66","-0.47","0.23"
"34","H","Laz","no",NA,NA,NA,"1.53","0.15","0.39"
"35","A","Spe","no",NA,NA,NA,"1.94","-0.07","0.31"
"36","H","Sam","no",NA,NA,NA,"2.67","-0.47","-0.16"
"37","A","Juv","no",NA,NA,NA,"0.63","0.65","0.50"
"38","H","Ver","no",NA,NA,NA,"2.72","-0.50","0.00"
