"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.23","-0.15","-0.15"
"2","A","Ata","yes",1,0,1,"1.22","0.37","0.22"
"3","H","Bol","yes",3,2,2,"2.56","-0.32","-0.10"
"4","A","Sas","yes",1,0,0,"1.46","0.25","0.14"
"5","H","Int","yes",3,1,3,"2.19","-0.13","0.01"
"6","A","Sam","yes",3,1,2,"2.34","-0.21","-0.20"
"7","H","Nap","yes",0,-1,1,"1.03","0.47","0.27"
"8","A","Emp","yes",3,2,3,"1.73","0.11","0.38"
"9","H","Juv","yes",3,2,2,"2.31","-0.19","0.18"
"10","A","Ver","yes",3,1,2,"2.24","-0.15","0.03"
"11","H","Mon","yes",3,3,4,"2.66","-0.37","-0.35"
"12","A","Tor","yes",0,-1,1,"1.48","0.23","-0.11"
"13","H","Spe","yes",3,1,2,"2.78","-0.44","-0.55"
"14","A","Cre","yes",1,0,0,"2.26","-0.17","-0.72"
"15","H","Fir","no",NA,NA,NA,"2.53","-0.31","-1.03"
"16","A","Sal","no",NA,NA,NA,"1.78","0.08","-0.95"
"17","H","Rom","no",NA,NA,NA,"1.90","0.02","-0.93"
"18","A","Lec","no",NA,NA,NA,"1.94","-0.00","-0.93"
"19","A","Laz","no",NA,NA,NA,"1.02","0.48","-0.45"
"20","H","Sas","no",NA,NA,NA,"2.61","-0.35","-0.80"
"21","A","Int","no",NA,NA,NA,"0.76","0.61","-0.19"
"22","H","Tor","no",NA,NA,NA,"2.35","-0.21","-0.41"
"23","A","Mon","no",NA,NA,NA,"1.80","0.07","-0.33"
"24","H","Ata","no",NA,NA,NA,"1.97","-0.02","-0.35"
"25","A","Fir","no",NA,NA,NA,"1.37","0.29","-0.06"
"26","H","Sal","no",NA,NA,NA,"2.49","-0.28","-0.35"
"27","A","Udi","no",NA,NA,NA,"1.18","0.39","0.05"
"28","A","Nap","no",NA,NA,NA,"0.53","0.73","0.78"
"29","H","Emp","no",NA,NA,NA,"2.57","-0.33","0.45"
"30","A","Bol","no",NA,NA,NA,"1.62","0.16","0.61"
"31","H","Lec","no",NA,NA,NA,"2.60","-0.34","0.27"
"32","A","Rom","no",NA,NA,NA,"1.24","0.36","0.62"
"33","H","Cre","no",NA,NA,NA,"2.73","-0.41","0.21"
"34","H","Laz","no",NA,NA,NA,"1.83","0.05","0.27"
"35","A","Spe","no",NA,NA,NA,"1.89","0.02","0.29"
"36","H","Sam","no",NA,NA,NA,"2.76","-0.43","-0.14"
"37","A","Juv","no",NA,NA,NA,"0.83","0.57","0.43"
"38","H","Ver","no",NA,NA,NA,"2.78","-0.43","0.00"
