"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.26","-0.23","-0.23"
"2","A","Ata","yes",1,0,1,"1.36","0.26","0.03"
"3","H","Bol","yes",3,2,2,"2.18","-0.18","-0.15"
"4","A","Sas","yes",1,0,0,"1.55","0.16","0.01"
"5","H","Int","yes",3,1,3,"2.17","-0.18","-0.17"
"6","A","Sam","yes",3,1,2,"2.36","-0.28","-0.45"
"7","H","Nap","yes",0,-1,1,"0.83","0.55","0.10"
"8","A","Emp","yes",3,2,3,"1.61","0.13","0.23"
"9","H","Juv","yes",3,2,2,"1.94","-0.06","0.17"
"10","A","Ver","yes",3,1,2,"1.79","0.03","0.20"
"11","H","Mon","yes",3,3,4,"2.24","-0.22","-0.01"
"12","A","Tor","yes",0,-1,1,"1.59","0.14","0.12"
"13","H","Spe","yes",3,1,2,"2.52","-0.37","-0.25"
"14","A","Cre","yes",1,0,0,"2.40","-0.30","-0.55"
"15","H","Fir","yes",3,1,2,"2.49","-0.35","-0.90"
"16","A","Sal","yes",3,1,2,"1.88","-0.02","-0.92"
"17","H","Rom","yes",1,0,2,"1.74","0.06","-0.87"
"18","A","Lec","yes",1,0,2,"1.80","0.02","-0.84"
"19","A","Laz","yes",0,-4,0,"1.14","0.38","-0.46"
"20","H","Sas","yes",0,-3,2,"2.42","-0.31","-0.77"
"21","A","Int","yes",0,-1,0,"0.56","0.69","-0.08"
"22","H","Tor","yes",3,1,1,"2.22","-0.21","-0.29"
"23","A","Mon","yes",3,1,1,"1.67","0.09","-0.19"
"24","H","Ata","no",NA,NA,NA,"1.80","0.02","-0.17"
"25","A","Fir","no",NA,NA,NA,"1.58","0.14","-0.03"
"26","H","Sal","no",NA,NA,NA,"2.49","-0.35","-0.38"
"27","A","Udi","no",NA,NA,NA,"1.55","0.16","-0.22"
"28","A","Nap","no",NA,NA,NA,"0.27","0.85","0.63"
"29","H","Emp","no",NA,NA,NA,"2.34","-0.27","0.36"
"30","A","Bol","no",NA,NA,NA,"1.43","0.22","0.58"
"31","H","Lec","no",NA,NA,NA,"2.38","-0.29","0.29"
"32","A","Rom","no",NA,NA,NA,"0.90","0.51","0.80"
"33","H","Cre","no",NA,NA,NA,"2.68","-0.45","0.34"
"34","H","Laz","no",NA,NA,NA,"1.94","-0.05","0.29"
"35","A","Spe","no",NA,NA,NA,"1.84","0.00","0.29"
"36","H","Sam","no",NA,NA,NA,"2.64","-0.43","-0.14"
"37","A","Juv","no",NA,NA,NA,"0.74","0.60","0.45"
"38","H","Ver","no",NA,NA,NA,"2.68","-0.45","-0.00"
