"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.30","-0.27","-0.27"
"2","A","Ata","yes",1,0,1,"1.21","0.33","0.07"
"3","H","Bol","yes",3,2,2,"2.30","-0.27","-0.20"
"4","A","Sas","yes",1,0,0,"1.25","0.31","0.11"
"5","H","Int","yes",3,1,3,"1.95","-0.08","0.03"
"6","A","Sam","yes",3,1,2,"2.40","-0.32","-0.29"
"7","H","Nap","yes",0,-1,1,"0.73","0.60","0.30"
"8","A","Emp","yes",3,2,3,"1.61","0.11","0.42"
"9","H","Juv","yes",3,2,2,"2.00","-0.10","0.32"
"10","A","Ver","yes",3,1,2,"1.77","0.02","0.34"
"11","H","Mon","yes",3,3,4,"2.13","-0.17","0.17"
"12","A","Tor","yes",0,-1,1,"1.70","0.06","0.23"
"13","H","Spe","yes",3,1,2,"2.62","-0.45","-0.22"
"14","A","Cre","yes",1,0,0,"2.14","-0.18","-0.40"
"15","H","Fir","yes",3,1,2,"2.28","-0.26","-0.65"
"16","A","Sal","yes",3,1,2,"1.73","0.05","-0.61"
"17","H","Rom","yes",1,0,2,"1.99","-0.09","-0.70"
"18","A","Lec","yes",1,0,2,"1.84","-0.01","-0.71"
"19","A","Laz","yes",0,-4,0,"0.93","0.49","-0.23"
"20","H","Sas","yes",0,-3,2,"2.39","-0.32","-0.55"
"21","A","Int","yes",0,-1,0,"0.83","0.54","-0.00"
"22","H","Tor","yes",3,1,1,"2.00","-0.10","-0.10"
"23","A","Mon","yes",3,1,1,"1.62","0.11","0.01"
"24","H","Ata","yes",3,2,2,"1.73","0.05","0.05"
"25","A","Fir","yes",0,-1,1,"1.36","0.25","0.30"
"26","H","Sal","yes",1,0,1,"2.44","-0.35","-0.04"
"27","A","Udi","yes",0,-2,1,"1.45","0.20","0.16"
"28","A","Nap","yes",3,4,4,"0.65","0.64","0.80"
"29","H","Emp","yes",1,0,0,"2.48","-0.37","0.44"
"30","A","Bol","yes",1,0,1,"1.38","0.24","0.67"
"31","H","Lec","yes",3,2,2,"2.47","-0.36","0.31"
"32","A","Rom","yes",1,0,1,"1.00","0.45","0.76"
"33","H","Cre","yes",1,0,1,"2.62","-0.44","0.32"
"34","H","Laz","yes",3,2,2,"1.69","0.07","0.39"
"35","A","Spe","no",NA,NA,NA,"1.97","-0.08","0.31"
"36","H","Sam","no",NA,NA,NA,"2.67","-0.47","-0.17"
"37","A","Juv","no",NA,NA,NA,"0.62","0.66","0.49"
"38","H","Ver","no",NA,NA,NA,"2.70","-0.49","0.00"
