"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.20","-0.22","-0.22"
"2","A","Ata","yes",1,0,1,"1.35","0.25","0.03"
"3","H","Bol","yes",3,2,2,"2.14","-0.18","-0.15"
"4","A","Sas","yes",1,0,0,"1.44","0.21","0.05"
"5","H","Int","yes",3,1,3,"2.23","-0.23","-0.18"
"6","A","Sam","yes",3,1,2,"2.39","-0.32","-0.50"
"7","H","Nap","yes",0,-1,1,"0.63","0.65","0.15"
"8","A","Emp","yes",3,2,3,"1.62","0.10","0.25"
"9","H","Juv","yes",3,2,2,"1.86","-0.03","0.22"
"10","A","Ver","yes",3,1,2,"1.81","-0.00","0.22"
"11","H","Mon","yes",3,3,4,"2.32","-0.28","-0.06"
"12","A","Tor","yes",0,-1,1,"1.56","0.14","0.08"
"13","H","Spe","yes",3,1,2,"2.54","-0.40","-0.33"
"14","A","Cre","yes",1,0,0,"2.35","-0.30","-0.63"
"15","H","Fir","yes",3,1,2,"2.21","-0.22","-0.85"
"16","A","Sal","yes",3,1,2,"1.82","-0.00","-0.85"
"17","H","Rom","yes",1,0,2,"1.85","-0.02","-0.88"
"18","A","Lec","yes",1,0,2,"1.91","-0.05","-0.93"
"19","A","Laz","yes",0,-4,0,"0.83","0.54","-0.39"
"20","H","Sas","yes",0,-3,2,"2.34","-0.30","-0.69"
"21","A","Int","yes",0,-1,0,"0.76","0.58","-0.11"
"22","H","Tor","yes",3,1,1,"2.16","-0.19","-0.30"
"23","A","Mon","yes",3,1,1,"1.72","0.05","-0.25"
"24","H","Ata","yes",3,2,2,"1.75","0.03","-0.22"
"25","A","Fir","yes",0,-1,1,"1.39","0.23","0.01"
"26","H","Sal","yes",1,0,1,"2.49","-0.38","-0.37"
"27","A","Udi","yes",0,-2,1,"1.53","0.15","-0.21"
"28","A","Nap","yes",3,4,4,"0.42","0.77","0.55"
"29","H","Emp","yes",1,0,0,"2.39","-0.32","0.23"
"30","A","Bol","no",NA,NA,NA,"1.33","0.26","0.50"
"31","H","Lec","no",NA,NA,NA,"2.47","-0.36","0.13"
"32","A","Rom","no",NA,NA,NA,"0.85","0.53","0.66"
"33","H","Cre","no",NA,NA,NA,"2.65","-0.47","0.20"
"34","H","Laz","no",NA,NA,NA,"1.56","0.14","0.33"
"35","A","Spe","no",NA,NA,NA,"1.84","-0.02","0.32"
"36","H","Sam","no",NA,NA,NA,"2.68","-0.48","-0.17"
"37","A","Juv","no",NA,NA,NA,"0.58","0.68","0.51"
"38","H","Ver","no",NA,NA,NA,"2.74","-0.51","0.00"
