"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.05","-0.16","-0.16"
"2","A","Ata","yes",1,0,1,"1.12","0.37","0.21"
"3","H","Bol","yes",3,2,2,"2.25","-0.27","-0.06"
"4","A","Sas","yes",1,0,0,"1.64","0.08","0.01"
"5","H","Int","yes",3,1,3,"1.85","-0.04","-0.03"
"6","A","Sam","yes",3,1,2,"2.35","-0.33","-0.36"
"7","H","Nap","yes",0,-1,1,"0.89","0.50","0.14"
"8","A","Emp","yes",3,2,3,"1.46","0.18","0.31"
"9","H","Juv","yes",3,2,2,"2.01","-0.14","0.18"
"10","A","Ver","yes",3,1,2,"1.91","-0.08","0.10"
"11","H","Mon","yes",3,3,4,"2.24","-0.27","-0.17"
"12","A","Tor","yes",0,-1,1,"1.61","0.09","-0.08"
"13","H","Spe","yes",3,1,2,"2.47","-0.39","-0.48"
"14","A","Cre","yes",1,0,0,"2.32","-0.31","-0.79"
"15","H","Fir","yes",3,1,2,"2.38","-0.35","-1.14"
"16","A","Sal","yes",3,1,2,"1.71","0.04","-1.10"
"17","H","Rom","yes",1,0,2,"1.57","0.11","-0.99"
"18","A","Lec","yes",1,0,2,"1.68","0.05","-0.93"
"19","A","Laz","yes",0,-4,0,"0.97","0.45","-0.48"
"20","H","Sas","yes",0,-3,2,"2.41","-0.36","-0.85"
"21","A","Int","no",NA,NA,NA,"0.62","0.65","-0.20"
"22","H","Tor","no",NA,NA,NA,"2.08","-0.17","-0.37"
"23","A","Mon","no",NA,NA,NA,"1.45","0.18","-0.19"
"24","H","Ata","no",NA,NA,NA,"1.63","0.08","-0.12"
"25","A","Fir","no",NA,NA,NA,"1.37","0.23","0.11"
"26","H","Sal","no",NA,NA,NA,"2.34","-0.32","-0.21"
"27","A","Udi","no",NA,NA,NA,"1.40","0.21","-0.00"
"28","A","Nap","no",NA,NA,NA,"0.28","0.84","0.84"
"29","H","Emp","no",NA,NA,NA,"2.19","-0.24","0.60"
"30","A","Bol","no",NA,NA,NA,"1.40","0.21","0.81"
"31","H","Lec","no",NA,NA,NA,"2.46","-0.39","0.42"
"32","A","Rom","no",NA,NA,NA,"0.99","0.44","0.86"
"33","H","Cre","no",NA,NA,NA,"2.64","-0.49","0.37"
"34","H","Laz","no",NA,NA,NA,"1.81","-0.02","0.35"
"35","A","Spe","no",NA,NA,NA,"1.73","0.02","0.37"
"36","H","Sam","no",NA,NA,NA,"2.61","-0.48","-0.10"
"37","A","Juv","no",NA,NA,NA,"0.73","0.59","0.49"
"38","H","Ver","no",NA,NA,NA,"2.63","-0.49","-0.00"
