"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.29","-0.30","-0.30"
"2","A","Ata","yes",1,0,1,"1.20","0.32","0.02"
"3","H","Bol","yes",3,2,2,"2.28","-0.30","-0.28"
"4","A","Sas","yes",1,0,0,"1.19","0.32","0.04"
"5","H","Int","yes",3,1,3,"1.94","-0.10","-0.06"
"6","A","Sam","yes",3,1,2,"2.33","-0.33","-0.39"
"7","H","Nap","yes",0,-1,1,"0.72","0.59","0.20"
"8","A","Emp","yes",3,2,3,"1.43","0.19","0.39"
"9","H","Juv","yes",3,2,2,"1.90","-0.08","0.31"
"10","A","Ver","yes",3,1,2,"1.67","0.05","0.37"
"11","H","Mon","yes",3,3,4,"2.14","-0.21","0.15"
"12","A","Tor","yes",0,-1,1,"1.60","0.09","0.25"
"13","H","Spe","yes",3,1,2,"2.61","-0.48","-0.24"
"14","A","Cre","yes",1,0,0,"2.05","-0.16","-0.40"
"15","H","Fir","yes",3,1,2,"2.29","-0.30","-0.70"
"16","A","Sal","yes",3,1,2,"1.50","0.15","-0.55"
"17","H","Rom","yes",1,0,2,"1.97","-0.12","-0.67"
"18","A","Lec","yes",1,0,2,"1.85","-0.05","-0.72"
"19","A","Laz","yes",0,-4,0,"0.91","0.48","-0.24"
"20","H","Sas","yes",0,-3,2,"2.40","-0.36","-0.60"
"21","A","Int","yes",0,-1,0,"0.70","0.60","-0.00"
"22","H","Tor","yes",3,1,1,"1.99","-0.13","-0.14"
"23","A","Mon","yes",3,1,1,"1.51","0.14","0.01"
"24","H","Ata","yes",3,2,2,"1.83","-0.04","-0.04"
"25","A","Fir","yes",0,-1,1,"1.26","0.28","0.25"
"26","H","Sal","yes",1,0,1,"2.47","-0.40","-0.15"
"27","A","Udi","yes",0,-2,1,"1.30","0.26","0.11"
"28","A","Nap","yes",3,4,4,"0.55","0.69","0.79"
"29","H","Emp","yes",1,0,0,"2.47","-0.40","0.39"
"30","A","Bol","yes",1,0,1,"1.28","0.27","0.67"
"31","H","Lec","yes",3,2,2,"2.44","-0.39","0.28"
"32","A","Rom","yes",1,0,1,"0.90","0.49","0.76"
"33","H","Cre","yes",1,0,1,"2.61","-0.48","0.28"
"34","H","Laz","yes",3,2,2,"1.68","0.05","0.32"
"35","A","Spe","yes",0,-2,0,"1.74","0.01","0.33"
"36","H","Sam","no",NA,NA,NA,"2.68","-0.52","-0.19"
"37","A","Juv","no",NA,NA,NA,"0.56","0.68","0.49"
"38","H","Ver","no",NA,NA,NA,"2.63","-0.49","-0.00"
