"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.33","-0.28","-0.28"
"2","A","Ata","yes",1,0,1,"1.26","0.31","0.04"
"3","H","Bol","yes",3,2,2,"2.26","-0.24","-0.20"
"4","A","Sas","yes",1,0,0,"1.25","0.31","0.11"
"5","H","Int","yes",3,1,3,"2.16","-0.18","-0.07"
"6","A","Sam","yes",3,1,2,"2.38","-0.31","-0.38"
"7","H","Nap","yes",0,-1,1,"0.61","0.67","0.29"
"8","A","Emp","yes",3,2,3,"1.71","0.06","0.35"
"9","H","Juv","yes",3,2,2,"2.02","-0.11","0.24"
"10","A","Ver","yes",3,1,2,"1.70","0.07","0.30"
"11","H","Mon","yes",3,3,4,"2.16","-0.18","0.12"
"12","A","Tor","yes",0,-1,1,"1.68","0.08","0.20"
"13","H","Spe","yes",3,1,2,"2.58","-0.42","-0.22"
"14","A","Cre","yes",1,0,0,"2.25","-0.23","-0.45"
"15","H","Fir","yes",3,1,2,"2.29","-0.26","-0.71"
"16","A","Sal","yes",3,1,2,"1.71","0.06","-0.64"
"17","H","Rom","yes",1,0,2,"1.98","-0.09","-0.73"
"18","A","Lec","yes",1,0,2,"1.84","-0.01","-0.74"
"19","A","Laz","yes",0,-4,0,"0.97","0.47","-0.27"
"20","H","Sas","yes",0,-3,2,"2.40","-0.32","-0.58"
"21","A","Int","yes",0,-1,0,"0.82","0.55","-0.03"
"22","H","Tor","yes",3,1,1,"2.07","-0.13","-0.17"
"23","A","Mon","yes",3,1,1,"1.62","0.11","-0.06"
"24","H","Ata","yes",3,2,2,"1.77","0.03","-0.03"
"25","A","Fir","yes",0,-1,1,"1.35","0.26","0.23"
"26","H","Sal","yes",1,0,1,"2.46","-0.35","-0.12"
"27","A","Udi","yes",0,-2,1,"1.49","0.18","0.06"
"28","A","Nap","yes",3,4,4,"0.63","0.66","0.72"
"29","H","Emp","yes",1,0,0,"2.51","-0.37","0.35"
"30","A","Bol","yes",1,0,1,"1.38","0.25","0.59"
"31","H","Lec","yes",3,2,2,"2.48","-0.36","0.23"
"32","A","Rom","yes",1,0,1,"0.88","0.52","0.75"
"33","H","Cre","no",NA,NA,NA,"2.66","-0.46","0.29"
"34","H","Laz","no",NA,NA,NA,"1.65","0.10","0.38"
"35","A","Spe","no",NA,NA,NA,"1.95","-0.07","0.31"
"36","H","Sam","no",NA,NA,NA,"2.69","-0.47","-0.16"
"37","A","Juv","no",NA,NA,NA,"0.64","0.65","0.49"
"38","H","Ver","no",NA,NA,NA,"2.72","-0.49","-0.00"
