"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.25","-0.22","-0.22"
"2","A","Ata","yes",1,0,1,"1.38","0.25","0.03"
"3","H","Bol","yes",3,2,2,"2.19","-0.18","-0.15"
"4","A","Sas","yes",1,0,0,"1.57","0.15","-0.00"
"5","H","Int","yes",3,1,3,"2.07","-0.12","-0.12"
"6","A","Sam","yes",3,1,2,"2.36","-0.28","-0.40"
"7","H","Nap","yes",0,-1,1,"0.87","0.53","0.13"
"8","A","Emp","yes",3,2,3,"1.61","0.13","0.26"
"9","H","Juv","yes",3,2,2,"2.00","-0.08","0.17"
"10","A","Ver","yes",3,1,2,"1.81","0.02","0.19"
"11","H","Mon","yes",3,3,4,"2.24","-0.21","-0.02"
"12","A","Tor","yes",0,-1,1,"1.54","0.17","0.15"
"13","H","Spe","yes",3,1,2,"2.52","-0.36","-0.21"
"14","A","Cre","yes",1,0,0,"2.42","-0.31","-0.52"
"15","H","Fir","yes",3,1,2,"2.48","-0.34","-0.87"
"16","A","Sal","yes",3,1,2,"1.84","0.00","-0.87"
"17","H","Rom","yes",1,0,2,"1.72","0.07","-0.80"
"18","A","Lec","yes",1,0,2,"1.72","0.07","-0.73"
"19","A","Laz","yes",0,-4,0,"1.15","0.38","-0.36"
"20","H","Sas","yes",0,-3,2,"2.48","-0.34","-0.70"
"21","A","Int","yes",0,-1,0,"0.57","0.69","-0.01"
"22","H","Tor","yes",3,1,1,"2.22","-0.20","-0.21"
"23","A","Mon","yes",3,1,1,"1.69","0.09","-0.12"
"24","H","Ata","no",NA,NA,NA,"1.80","0.02","-0.10"
"25","A","Fir","no",NA,NA,NA,"1.57","0.15","0.05"
"26","H","Sal","no",NA,NA,NA,"2.48","-0.34","-0.29"
"27","A","Udi","no",NA,NA,NA,"1.56","0.15","-0.14"
"28","A","Nap","no",NA,NA,NA,"0.28","0.85","0.71"
"29","H","Emp","no",NA,NA,NA,"2.32","-0.26","0.45"
"30","A","Bol","no",NA,NA,NA,"1.56","0.15","0.60"
"31","H","Lec","no",NA,NA,NA,"2.37","-0.28","0.32"
"32","A","Rom","no",NA,NA,NA,"0.96","0.48","0.80"
"33","H","Cre","no",NA,NA,NA,"2.69","-0.46","0.35"
"34","H","Laz","no",NA,NA,NA,"1.99","-0.08","0.27"
"35","A","Spe","no",NA,NA,NA,"1.81","0.02","0.29"
"36","H","Sam","no",NA,NA,NA,"2.64","-0.43","-0.14"
"37","A","Juv","no",NA,NA,NA,"0.76","0.59","0.44"
"38","H","Ver","no",NA,NA,NA,"2.66","-0.44","-0.00"
