"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.34","-0.32","-0.32"
"2","A","Ata","yes",1,0,1,"1.17","0.34","0.02"
"3","H","Bol","yes",3,2,2,"2.24","-0.27","-0.25"
"4","A","Sas","yes",1,0,0,"1.28","0.28","0.02"
"5","H","Int","yes",3,1,3,"1.98","-0.12","-0.10"
"6","A","Sam","yes",3,1,2,"2.32","-0.31","-0.41"
"7","H","Nap","yes",0,-1,1,"0.94","0.47","0.06"
"8","A","Emp","yes",3,2,3,"1.33","0.25","0.31"
"9","H","Juv","yes",3,2,2,"1.99","-0.13","0.18"
"10","A","Ver","yes",3,1,2,"1.72","0.03","0.21"
"11","H","Mon","yes",3,3,4,"2.06","-0.17","0.05"
"12","A","Tor","yes",0,-1,1,"1.61","0.09","0.14"
"13","H","Spe","yes",3,1,2,"2.61","-0.48","-0.34"
"14","A","Cre","yes",1,0,0,"2.10","-0.19","-0.53"
"15","H","Fir","yes",3,1,2,"2.30","-0.30","-0.83"
"16","A","Sal","yes",3,1,2,"1.50","0.15","-0.68"
"17","H","Rom","yes",1,0,2,"2.01","-0.14","-0.82"
"18","A","Lec","yes",1,0,2,"1.89","-0.07","-0.88"
"19","A","Laz","yes",0,-4,0,"0.92","0.48","-0.40"
"20","H","Sas","yes",0,-3,2,"2.41","-0.36","-0.76"
"21","A","Int","yes",0,-1,0,"0.71","0.60","-0.17"
"22","H","Tor","yes",3,1,1,"1.95","-0.10","-0.27"
"23","A","Mon","yes",3,1,1,"1.36","0.23","-0.04"
"24","H","Ata","yes",3,2,2,"1.84","-0.04","-0.08"
"25","A","Fir","yes",0,-1,1,"1.19","0.33","0.25"
"26","H","Sal","yes",1,0,1,"2.46","-0.39","-0.14"
"27","A","Udi","yes",0,-2,1,"1.35","0.23","0.10"
"28","A","Nap","yes",3,4,4,"0.52","0.71","0.81"
"29","H","Emp","yes",1,0,0,"2.50","-0.41","0.39"
"30","A","Bol","yes",1,0,1,"1.29","0.27","0.66"
"31","H","Lec","yes",3,2,2,"2.46","-0.39","0.28"
"32","A","Rom","yes",1,0,1,"0.97","0.45","0.72"
"33","H","Cre","yes",1,0,1,"2.62","-0.48","0.24"
"34","H","Laz","yes",3,2,2,"1.63","0.08","0.32"
"35","A","Spe","yes",0,-2,0,"1.75","0.01","0.33"
"36","H","Sam","yes",3,4,5,"2.69","-0.52","-0.19"
"37","A","Juv","no",NA,NA,NA,"0.55","0.69","0.50"
"38","H","Ver","no",NA,NA,NA,"2.65","-0.50","-0.00"
