"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.34","-0.17","-0.17"
"2","A","Ata","yes",1,0,1,"1.49","0.25","0.08"
"3","H","Bol","yes",3,2,2,"2.60","-0.30","-0.22"
"4","A","Sas","yes",1,0,0,"1.73","0.13","-0.09"
"5","H","Int","yes",3,1,3,"2.13","-0.06","-0.15"
"6","A","Sam","yes",3,1,2,"2.41","-0.21","-0.36"
"7","H","Nap","yes",0,-1,1,"1.39","0.30","-0.05"
"8","A","Emp","yes",3,2,3,"1.79","0.10","0.05"
"9","H","Juv","yes",3,2,2,"2.30","-0.15","-0.10"
"10","A","Ver","yes",3,1,2,"2.36","-0.18","-0.28"
"11","H","Mon","yes",3,3,4,"2.66","-0.33","-0.61"
"12","A","Tor","yes",0,-1,1,"1.66","0.17","-0.44"
"13","H","Spe","yes",3,1,2,"2.72","-0.36","-0.80"
"14","A","Cre","yes",1,0,0,"2.35","-0.18","-0.98"
"15","H","Fir","yes",3,1,2,"2.59","-0.29","-1.27"
"16","A","Sal","yes",3,1,2,"1.87","0.06","-1.21"
"17","H","Rom","no",NA,NA,NA,"1.96","0.02","-1.19"
"18","A","Lec","no",NA,NA,NA,"1.76","0.12","-1.07"
"19","A","Laz","no",NA,NA,NA,"1.13","0.43","-0.64"
"20","H","Sas","no",NA,NA,NA,"2.69","-0.35","-0.99"
"21","A","Int","no",NA,NA,NA,"0.56","0.72","-0.26"
"22","H","Tor","no",NA,NA,NA,"2.41","-0.20","-0.47"
"23","A","Mon","no",NA,NA,NA,"1.68","0.16","-0.31"
"24","H","Ata","no",NA,NA,NA,"2.16","-0.08","-0.39"
"25","A","Fir","no",NA,NA,NA,"1.58","0.21","-0.18"
"26","H","Sal","no",NA,NA,NA,"2.59","-0.30","-0.48"
"27","A","Udi","no",NA,NA,NA,"1.34","0.33","-0.15"
"28","A","Nap","no",NA,NA,NA,"0.51","0.75","0.59"
"29","H","Emp","no",NA,NA,NA,"2.58","-0.29","0.30"
"30","A","Bol","no",NA,NA,NA,"1.56","0.22","0.52"
"31","H","Lec","no",NA,NA,NA,"2.58","-0.29","0.23"
"32","A","Rom","no",NA,NA,NA,"1.31","0.34","0.57"
"33","H","Cre","no",NA,NA,NA,"2.75","-0.38","0.19"
"34","H","Laz","no",NA,NA,NA,"2.26","-0.13","0.06"
"35","A","Spe","no",NA,NA,NA,"1.88","0.06","0.12"
"36","H","Sam","no",NA,NA,NA,"2.72","-0.36","-0.24"
"37","A","Juv","no",NA,NA,NA,"0.73","0.64","0.40"
"38","H","Ver","no",NA,NA,NA,"2.79","-0.40","-0.00"
