"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",3,2,4,"2.32","-0.32","-0.32"
"2","A","Ata","yes",1,0,1,"1.21","0.31","-0.00"
"3","H","Bol","yes",3,2,2,"2.27","-0.29","-0.29"
"4","A","Sas","yes",1,0,0,"1.21","0.31","0.02"
"5","H","Int","yes",3,1,3,"1.92","-0.09","-0.07"
"6","A","Sam","yes",3,1,2,"2.32","-0.32","-0.39"
"7","H","Nap","yes",0,-1,1,"0.92","0.48","0.09"
"8","A","Emp","yes",3,2,3,"1.44","0.18","0.27"
"9","H","Juv","yes",3,2,2,"1.88","-0.07","0.20"
"10","A","Ver","yes",3,1,2,"1.72","0.02","0.23"
"11","H","Mon","yes",3,3,4,"2.12","-0.20","0.02"
"12","A","Tor","yes",0,-1,1,"1.61","0.09","0.11"
"13","H","Spe","yes",3,1,2,"2.60","-0.48","-0.37"
"14","A","Cre","yes",1,0,0,"2.06","-0.17","-0.54"
"15","H","Fir","yes",3,1,2,"2.27","-0.29","-0.83"
"16","A","Sal","yes",3,1,2,"1.50","0.15","-0.68"
"17","H","Rom","yes",1,0,2,"1.98","-0.13","-0.81"
"18","A","Lec","yes",1,0,2,"1.85","-0.05","-0.86"
"19","A","Laz","yes",0,-4,0,"0.92","0.48","-0.39"
"20","H","Sas","yes",0,-3,2,"2.39","-0.36","-0.75"
"21","A","Int","yes",0,-1,0,"0.72","0.59","-0.15"
"22","H","Tor","yes",3,1,1,"1.92","-0.09","-0.25"
"23","A","Mon","yes",3,1,1,"1.37","0.22","-0.02"
"24","H","Ata","yes",3,2,2,"1.81","-0.03","-0.06"
"25","A","Fir","yes",0,-1,1,"1.19","0.32","0.27"
"26","H","Sal","yes",1,0,1,"2.46","-0.40","-0.13"
"27","A","Udi","yes",0,-2,1,"1.32","0.25","0.12"
"28","A","Nap","yes",3,4,4,"0.56","0.68","0.80"
"29","H","Emp","yes",1,0,0,"2.49","-0.41","0.39"
"30","A","Bol","yes",1,0,1,"1.29","0.27","0.66"
"31","H","Lec","yes",3,2,2,"2.44","-0.39","0.27"
"32","A","Rom","yes",1,0,1,"0.92","0.48","0.75"
"33","H","Cre","yes",1,0,1,"2.61","-0.48","0.27"
"34","H","Laz","yes",3,2,2,"1.66","0.06","0.32"
"35","A","Spe","yes",0,-2,0,"1.76","0.00","0.32"
"36","H","Sam","no",NA,NA,NA,"2.67","-0.52","-0.20"
"37","A","Juv","no",NA,NA,NA,"0.55","0.69","0.49"
"38","H","Ver","no",NA,NA,NA,"2.62","-0.49","-0.00"
