"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"2.09","-0.14","-0.14"
"2","H","Spe","yes",3,3,3,"2.56","-0.40","-0.54"
"3","A","Laz","yes",0,-2,1,"1.13","0.38","-0.16"
"4","H","Cre","yes",3,2,3,"2.57","-0.40","-0.56"
"5","A","Mil","yes",0,-1,2,"0.80","0.57","0.00"
"6","H","Tor","yes",3,1,1,"1.83","0.00","0.00"
"7","A","Udi","yes",0,-2,1,"1.60","0.13","0.13"
"8","H","Rom","yes",0,-1,1,"1.89","-0.03","0.10"
"9","A","Sas","yes",3,1,2,"1.52","0.17","0.27"
"10","H","Sal","yes",3,2,2,"2.40","-0.31","-0.04"
"11","A","Fir","yes",3,1,4,"1.42","0.22","0.18"
"12","H","Sam","yes",3,3,3,"2.65","-0.45","-0.27"
"13","A","Juv","yes",0,-2,0,"0.70","0.62","0.35"
"14","H","Bol","yes",3,5,6,"2.15","-0.17","0.18"
"15","A","Ata","yes",3,1,3,"1.41","0.23","0.41"
"16","H","Nap","yes",3,1,1,"0.82","0.55","0.96"
"17","A","Mon","yes",1,0,2,"1.60","0.13","1.08"
"18","H","Ver","yes",3,1,1,"2.60","-0.42","0.67"
"19","H","Emp","yes",0,-1,0,"2.43","-0.33","0.34"
"20","A","Cre","yes",3,1,2,"2.28","-0.24","0.09"
"21","H","Mil","yes",3,1,1,"2.06","-0.13","-0.03"
"22","A","Sam","yes",1,0,0,"2.46","-0.35","-0.38"
"23","H","Udi","yes",3,2,3,"2.25","-0.23","-0.61"
"24","A","Bol","yes",0,-1,0,"1.52","0.17","-0.44"
"25","H","Lec","yes",3,2,2,"2.38","-0.30","-0.74"
"26","A","Spe","yes",0,-1,1,"1.97","-0.08","-0.82"
"27","H","Juv","yes",0,-1,0,"1.78","0.03","-0.80"
"28","H","Fir","yes",0,-1,0,"2.21","-0.21","-1.00"
"29","A","Sal","yes",1,0,1,"1.73","0.05","-0.95"
"30","H","Mon","yes",0,-1,0,"1.95","-0.07","-1.02"
"31","A","Emp","yes",3,3,3,"1.67","0.09","-0.93"
"32","H","Laz","yes",3,2,3,"1.49","0.19","-0.75"
"33","A","Ver","yes",3,6,6,"1.94","-0.06","-0.81"
"34","A","Rom","yes",3,2,2,"1.13","0.39","-0.42"
"35","H","Sas","yes",3,2,4,"2.33","-0.27","-0.69"
"36","A","Nap","yes",0,-2,1,"0.66","0.64","-0.06"
"37","H","Ata","no",NA,NA,NA,"1.72","0.06","0.01"
"38","A","Tor","no",NA,NA,NA,"1.84","-0.01","0.00"
